NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jerami Grant,Miles McBride,22.5,8.5,17.1,14.76,0.847,0.834,under,over,1,10.77,0.538,Med,High
Tre Jones,Karl-Anthony Towns,9.5,21.5,14.89,26.94,0.823,0.79,over,over,1,9.12,0.456,Med,High
Klay Thompson,Alperen Sengun,12.5,23.5,8.45,28.14,0.755,0.762,under,over,1,6.92,0.346,Med,High
Buddy Hield,Keyonte George,7.5,18.5,11.51,23.11,0.748,0.75,over,over,1,6.49,0.325,High,High
Dillon Brooks,Lauri Markkanen,18.5,24.5,22.8,28.82,0.743,0.734,over,over,1,6.03,0.301,High,High
Tristan Vukcevic,Isaac Okoro,12.5,7.5,9.12,11.22,0.732,0.733,under,over,0,5.77,0.289,Med,Med
Bogdan Bogdanović,Jordan Clarkson,11.5,9.5,8.22,13.22,0.712,0.728,under,over,0,5.25,0.262,Med,High
Saddiq Bey,Will Richard,8.5,7.5,11.87,10.5,0.7,0.701,over,over,0,4.44,0.222,High,Med
Kevin Huerter,Mikal Bridges,13.5,15.5,16.73,18.74,0.698,0.696,over,over,0,4.29,0.214,High,High
Draymond Green,Tristan da Silva,8.5,12.5,11.35,15.69,0.679,0.695,over,over,0,3.88,0.194,High,High
