NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Steven Adams,Drew Eubanks,6.5,5.5,-115,-106,4.33,8.04,0.565,0.54,under,over,0,-10.31,0.0,Low,Low
Jordan Walsh,Alex Caruso,5.5,5.5,-108,100,8.21,7.8,0.535,0.532,over,over,0,-16.37,0.0,Low,Low
Luguentz Dort,Harrison Barnes,7.5,12.5,100,-110,11.97,19.25,0.525,0.525,over,over,0,-18.96,0.0,High,High
Kevin Durant,Jock Landale,25.5,8.5,-110,-110,16.92,12.65,0.524,0.524,under,over,0,-19.23,0.0,High,High
Kris Murray,Anthony Edwards,5.5,28.5,-125,-118,6.89,19.23,0.524,0.523,over,under,0,-19.4,0.0,Low,High
Donovan Mitchell,Cam Spencer,28.5,9.5,-113,-125,20.21,14.12,0.521,0.522,under,over,0,-19.98,0.0,High,High
Mouhamed Gueye,Brandon Ingram,6.5,23.5,-112,100,8.27,17.18,0.52,0.518,over,under,0,-20.78,0.0,Low,High
Isaiah Collier,Nickeil Alexander-Walker,6.5,19.5,-104,-115,7.91,14.33,0.517,0.519,over,under,0,-21.17,0.0,Low,High
Onyeka Okongwu,Dylan Harper,19.5,10.5,-116,-110,14.65,14.07,0.518,0.517,under,over,0,-21.3,0.0,Med,High
Tyrese Maxey,Immanuel Quickley,29.5,17.5,-110,-110,22.11,13.19,0.517,0.516,under,under,0,-21.62,0.0,High,High
