NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Stephon Castle,Will Richard,16.5,6.5,over,over,1,6.42,0.321,High,High
Will Richard,Jordan Goodwin,6.5,3.5,over,over,1,5.99,0.3,High,Low
Landry Shamet,Will Richard,4.5,6.5,over,over,1,5.91,0.296,High,High
Stephon Castle,Jordan Goodwin,16.5,3.5,over,over,1,5.86,0.293,High,Low
Landry Shamet,Stephon Castle,4.5,16.5,over,over,1,5.86,0.293,High,High
OG Anunoby,Will Richard,15.5,6.5,over,over,1,5.85,0.292,High,High
OG Anunoby,Stephon Castle,15.5,16.5,over,over,1,5.8,0.29,High,High
Will Richard,John Collins,6.5,16.5,over,under,1,5.75,0.287,High,High
Will Richard,Alex Sarr,6.5,16.5,over,over,1,5.7,0.285,High,High
Stephon Castle,John Collins,16.5,16.5,over,under,1,5.62,0.281,High,High
