NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Scottie Barnes,Luka Dončić,18.5,32.5,over,under,1,6.92,0.346,High,High
Pat Connaughton,Luka Dončić,4.5,32.5,over,under,1,6.89,0.344,Med,High
Donovan Mitchell,Luka Dončić,28.5,32.5,over,under,1,6.81,0.34,High,High
Miles Bridges,Luka Dončić,19.5,32.5,over,under,1,6.7,0.335,High,High
Isaiah Jackson,Luka Dončić,7.5,32.5,over,under,1,6.34,0.317,High,High
Cam Spencer,Luka Dončić,6.5,32.5,over,under,0,6.19,0.309,High,High
Julius Randle,Luka Dončić,21.5,32.5,over,under,0,5.94,0.297,High,High
Jaylen Clark,Luka Dončić,4.5,32.5,over,under,0,5.84,0.292,Low,High
Aaron Gordon,Luka Dončić,16.5,32.5,over,under,0,5.67,0.284,High,High
Cedric Coward,Luka Dončić,12.5,32.5,over,under,0,5.66,0.283,High,High
