NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tre Jones,Jerami Grant,9.5,22.5,14.89,17.1,0.823,0.847,over,under,1,10.48,0.524,Med,Med
Evan Mobley,Alperen Sengun,19.5,23.5,14.84,28.14,0.776,0.762,under,over,1,7.38,0.369,High,High
Bennedict Mathurin,Dillon Brooks,20.5,18.5,25.16,22.8,0.768,0.743,over,over,1,6.77,0.339,High,High
Isaac Okoro,Lauri Markkanen,7.5,24.5,11.22,28.82,0.733,0.734,over,over,0,5.82,0.291,Med,High
Julius Randle,Buddy Hield,22.5,7.5,26.17,10.83,0.707,0.724,over,over,0,5.05,0.253,High,Med
Pascal Siakam,Saddiq Bey,22.5,8.5,25.36,11.87,0.665,0.7,over,over,0,3.7,0.185,High,High
Andrew Nembhard,D'Angelo Russell,15.5,12.5,18.42,15.66,0.663,0.684,over,over,0,3.32,0.166,High,High
Khris Middleton,Cooper Flagg,10.5,17.5,12.73,14.46,0.663,0.683,over,under,0,3.3,0.165,Med,High
Jeremiah Fears,Keyonte George,14.5,18.5,17.24,21.23,0.656,0.654,over,over,0,2.63,0.131,High,High
Naji Marshall,Nikola Jokić,11.5,28.5,13.91,30.83,0.655,0.653,over,over,0,2.57,0.129,High,Med
