NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Bones Hyland,Deandre Ayton,4.5,17.5,7.67,13.91,over,under,0,5.55,55.5,0.277,Med,Med
Deandre Ayton,Goga Bitadze,17.5,4.5,13.91,6.44,under,over,0,5.38,53.8,0.269,Med,Low
Tari Eason,Deandre Ayton,13.5,17.5,10.71,13.91,under,under,0,5.2,52.0,0.26,Med,Med
Sam Hauser,Deandre Ayton,9.5,17.5,6.97,13.91,under,under,0,4.8,48.0,0.24,Med,Med
Bones Hyland,Goga Bitadze,4.5,4.5,7.67,6.44,over,over,0,4.74,47.4,0.237,Med,Low
Bones Hyland,Tari Eason,4.5,13.5,7.67,10.71,over,under,0,4.57,45.7,0.228,Med,Med
Tari Eason,Goga Bitadze,13.5,4.5,10.71,6.44,under,over,0,4.41,44.1,0.221,Med,Low
Bones Hyland,Sam Hauser,4.5,9.5,7.67,6.97,over,under,0,4.19,41.9,0.21,Med,Med
Deandre Ayton,Tristan da Silva,17.5,7.5,13.91,9.59,under,over,0,4.14,41.4,0.207,Med,Med
Sam Hauser,Goga Bitadze,9.5,4.5,6.97,6.44,under,over,0,4.04,40.4,0.202,Med,Low
Sam Hauser,Tari Eason,9.5,13.5,6.97,10.71,under,under,0,3.87,38.7,0.194,Med,Med
Terrence Shannon Jr.,Deandre Ayton,5.5,17.5,7.16,13.91,over,under,0,3.66,36.6,0.183,Low,Med
Bones Hyland,Tristan da Silva,4.5,7.5,7.67,9.59,over,over,0,3.56,35.6,0.178,Med,Med
Cole Anthony,Deandre Ayton,8.5,17.5,10.39,13.91,over,under,0,3.56,35.6,0.178,Med,Med
Jaylen Clark,Deandre Ayton,5.5,17.5,7.14,13.91,over,under,0,3.53,35.3,0.177,Med,Med
Cedric Coward,Deandre Ayton,12.5,17.5,10.96,13.91,under,under,0,3.44,34.4,0.172,Med,Med
Tari Eason,Tristan da Silva,13.5,7.5,10.71,9.59,under,over,0,3.25,32.5,0.163,Med,Med
Taylor Hendricks,Deandre Ayton,7.5,17.5,6.08,13.91,under,under,0,3.08,30.8,0.154,Med,Med
Bones Hyland,Cole Anthony,4.5,8.5,7.67,10.39,over,over,0,3.0,30.0,0.15,Med,Med
Terrence Shannon Jr.,Goga Bitadze,5.5,4.5,7.16,6.44,over,over,0,2.96,29.6,0.148,Low,Low
Sam Hauser,Tristan da Silva,9.5,7.5,6.97,9.59,under,over,0,2.91,29.1,0.145,Med,Med
Bones Hyland,Cedric Coward,4.5,12.5,7.67,10.96,over,under,0,2.88,28.8,0.144,Med,Med
Cole Anthony,Goga Bitadze,8.5,4.5,10.39,6.44,over,over,0,2.86,28.6,0.143,Med,Low
Jaylen Clark,Goga Bitadze,5.5,4.5,7.14,6.44,over,over,0,2.84,28.4,0.142,Med,Low
Terrence Shannon Jr.,Tari Eason,5.5,13.5,7.16,10.71,over,under,0,2.8,28.0,0.14,Low,Med
Jalen Wilson,Deandre Ayton,7.5,17.5,6.29,13.91,under,under,0,2.8,28.0,0.14,Med,Med
Deandre Ayton,Kris Dunn,17.5,6.5,13.91,5.5,under,under,0,2.76,27.6,0.138,Med,Low
Cedric Coward,Goga Bitadze,12.5,4.5,10.96,6.44,under,over,0,2.75,27.5,0.137,Med,Low
Cole Anthony,Tari Eason,8.5,13.5,10.39,10.71,over,under,0,2.7,27.0,0.135,Med,Med
Jaylen Clark,Tari Eason,5.5,13.5,7.14,10.71,over,under,0,2.68,26.8,0.134,Med,Med
