NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Ben Saraf,Jaden McDaniels,6.5,13.5,-118,-115,15.61,21.78,0.933,0.914,over,over,1,150.81,0.754,Med,Med
Andre Drummond,Donte DiVincenzo,5.5,13.5,-110,-110,11.68,21.12,0.89,0.885,over,over,1,131.63,0.658,Low,Med
Payton Pritchard,Derik Queen,22.5,14.5,-112,-120,16.91,23.16,0.87,0.871,under,over,1,122.84,0.614,Med,High
Day'Ron Sharpe,Mike Conley,7.5,4.5,102,-105,14.18,8.37,0.867,0.865,over,over,0,120.55,0.603,Med,Low
Svi Mykhailiuk,Saddiq Bey,8.5,14.5,110,-115,13.83,23.07,0.825,0.864,over,over,1,109.79,0.549,Med,High
Tyrese Martin,Deandre Ayton,11.5,15.5,110,-113,18.18,11.63,0.817,0.81,over,under,0,94.63,0.473,High,Low
VJ Edgecombe,Ziaire Williams,10.5,10.5,-110,106,17.48,15.73,0.8,0.807,over,over,1,89.92,0.45,High,Med
Paul George,Brice Sensabaugh,15.5,9.5,-137,-110,22.27,13.94,0.793,0.768,over,over,1,78.95,0.395,High,Med
Quinten Post,Josh Minott,7.5,7.5,-115,-115,11.88,10.25,0.772,0.715,over,over,0,62.29,0.311,Med,Low
Draymond Green,Neemias Queta,9.5,12.5,-110,-114,13.57,16.38,0.724,0.709,over,over,0,50.82,0.254,High,High
