NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dereck Lively II,Isaac Okoro,4.5,5.5,7.09,9.04,over,over,0,5.94,0.297,Low,High
Aaron Gordon,Isaac Okoro,17.5,5.5,22.79,9.04,over,over,0,5.9,0.295,High,High
Landry Shamet,Isaac Okoro,9.5,5.5,13.84,9.04,over,over,0,5.88,0.294,High,High
Dereck Lively II,Josh Giddey,4.5,19.5,7.09,25.27,over,over,0,5.64,0.282,Low,High
Landry Shamet,Josh Giddey,9.5,19.5,13.84,25.27,over,over,0,5.57,0.279,High,High
Aaron Gordon,Dereck Lively II,17.5,4.5,22.79,7.09,over,over,0,5.56,0.278,High,Low
Aaron Gordon,Josh Giddey,17.5,19.5,22.79,25.27,over,over,1,5.55,0.277,High,High
Landry Shamet,Jerami Grant,9.5,23.5,13.84,18.55,over,under,0,4.99,0.25,High,High
Jerami Grant,Kevin Huerter,23.5,10.5,18.55,14.35,under,over,0,4.52,0.226,High,High
Kevin Huerter,Caleb Love,10.5,13.5,14.35,9.63,over,under,0,4.1,0.205,High,High
