NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Scottie Barnes,Evan Mobley,17.5,19.5,over,over,1,17.0,0.85,High,High
Lauri Markkanen,Andrew Nembhard,25.5,16.5,over,over,1,17.0,0.85,High,High
Keyonte George,Grayson Allen,19.5,16.5,over,over,1,17.0,0.85,High,High
Keyonte George,T.J. McConnell,19.5,9.5,over,over,1,17.0,0.85,High,High
Immanuel Quickley,Ben Sheppard,15.5,5.5,over,over,1,17.0,0.85,High,High
Keyonte George,Ryan Dunn,19.5,7.5,over,over,1,17.0,0.85,High,High
Immanuel Quickley,Ryan Dunn,15.5,7.5,over,over,1,17.0,0.85,High,High
Immanuel Quickley,T.J. McConnell,15.5,9.5,over,over,1,17.0,0.85,High,High
Immanuel Quickley,Grayson Allen,15.5,16.5,over,over,1,17.0,0.85,High,High
Immanuel Quickley,Andrew Nembhard,15.5,16.5,over,over,1,17.0,0.85,High,High
