NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Cedric Coward,Domantas Sabonis,13.5,16.5,under,under,1,10.39,0.52,Med,High
Jarace Walker,Domantas Sabonis,12.5,16.5,under,under,1,10.06,0.503,High,High
Anfernee Simons,Domantas Sabonis,14.5,16.5,under,under,1,9.9,0.495,High,High
Cedric Coward,Jarace Walker,13.5,12.5,under,under,1,9.37,0.468,Med,High
Anfernee Simons,Cedric Coward,14.5,13.5,under,under,1,9.21,0.461,High,Med
Santi Aldama,Domantas Sabonis,12.5,16.5,under,under,1,9.1,0.455,High,High
Tari Eason,Domantas Sabonis,11.5,16.5,under,under,1,9.08,0.454,High,High
Anfernee Simons,Jarace Walker,14.5,12.5,under,under,1,8.9,0.445,High,High
Derrick White,Domantas Sabonis,16.5,16.5,under,under,1,8.78,0.439,High,High
Jared McCain,Domantas Sabonis,8.5,16.5,under,under,1,8.64,0.432,Med,High
Domantas Sabonis,Naz Reid,16.5,11.5,under,under,1,8.63,0.431,High,Med
Tari Eason,Cedric Coward,11.5,13.5,under,under,1,8.41,0.421,High,Med
Santi Aldama,Jarace Walker,12.5,12.5,under,under,1,8.14,0.407,High,High
Derrick White,Cedric Coward,16.5,13.5,under,under,1,8.13,0.406,High,Med
Tari Eason,Jarace Walker,11.5,12.5,under,under,1,8.12,0.406,High,High
Anfernee Simons,Santi Aldama,14.5,12.5,under,under,1,8.0,0.4,High,High
Cedric Coward,Jared McCain,13.5,8.5,under,under,1,7.99,0.4,Med,Med
Cedric Coward,Naz Reid,13.5,11.5,under,under,1,7.98,0.399,Med,Med
Tari Eason,Anfernee Simons,11.5,14.5,under,under,1,7.97,0.399,High,High
Caris LeVert,Domantas Sabonis,9.5,16.5,under,under,1,7.87,0.393,Med,High
Derrick White,Jarace Walker,16.5,12.5,under,under,1,7.84,0.392,High,High
Jared McCain,Jarace Walker,8.5,12.5,under,under,1,7.7,0.385,Med,High
Jarace Walker,Naz Reid,12.5,11.5,under,under,1,7.69,0.385,High,Med
Domantas Sabonis,Jaden McDaniels,16.5,14.5,under,over,1,7.69,0.385,High,High
Aaron Nesmith,Domantas Sabonis,16.5,16.5,under,under,1,7.59,0.379,High,High
Desmond Bane,Domantas Sabonis,16.5,16.5,under,under,1,7.59,0.379,High,High
Anfernee Simons,Jared McCain,14.5,8.5,under,under,1,7.56,0.378,High,Med
Anfernee Simons,Naz Reid,14.5,11.5,under,under,1,7.55,0.378,High,Med
Luguentz Dort,Domantas Sabonis,8.5,16.5,under,under,1,7.48,0.374,Med,High
Domantas Sabonis,Rudy Gobert,16.5,10.5,under,under,1,7.28,0.364,High,Med
Tari Eason,Santi Aldama,11.5,12.5,under,under,1,7.25,0.363,High,High
Cedric Coward,Caris LeVert,13.5,9.5,under,under,1,7.25,0.362,Med,Med
Ausar Thompson,Domantas Sabonis,15.5,16.5,under,under,1,7.14,0.357,High,High
Cedric Coward,Jaden McDaniels,13.5,14.5,under,over,1,7.08,0.354,Med,High
Cedric Coward,Aaron Nesmith,13.5,16.5,under,under,1,6.98,0.349,Med,High
Derrick White,Santi Aldama,16.5,12.5,under,under,1,6.98,0.349,High,High
Desmond Bane,Cedric Coward,16.5,13.5,under,under,1,6.98,0.349,High,Med
Caris LeVert,Jarace Walker,9.5,12.5,under,under,1,6.97,0.348,Med,High
Tari Eason,Derrick White,11.5,16.5,under,under,1,6.96,0.348,High,High
Brandin Podziemski,Domantas Sabonis,13.5,16.5,under,under,1,6.94,0.347,High,High
Luguentz Dort,Cedric Coward,8.5,13.5,under,under,1,6.87,0.343,Med,Med
Santi Aldama,Jared McCain,12.5,8.5,under,under,1,6.86,0.343,High,Med
Santi Aldama,Naz Reid,12.5,11.5,under,under,1,6.85,0.342,High,Med
Tari Eason,Jared McCain,11.5,8.5,under,under,1,6.83,0.342,High,Med
Anfernee Simons,Caris LeVert,14.5,9.5,under,under,1,6.83,0.342,High,Med
Tari Eason,Naz Reid,11.5,11.5,under,under,1,6.82,0.341,High,Med
Jarace Walker,Jaden McDaniels,12.5,14.5,under,over,1,6.81,0.34,High,High
Desmond Bane,Jarace Walker,16.5,12.5,under,under,1,6.71,0.335,High,High
Cedric Coward,Rudy Gobert,13.5,10.5,under,under,1,6.68,0.334,Med,Med
Anfernee Simons,Jaden McDaniels,14.5,14.5,under,over,1,6.67,0.334,High,High
Luguentz Dort,Jarace Walker,8.5,12.5,under,under,1,6.6,0.33,Med,High
Anfernee Simons,Desmond Bane,14.5,16.5,under,under,1,6.57,0.329,High,High
Anfernee Simons,Aaron Nesmith,14.5,16.5,under,under,1,6.57,0.329,High,High
Derrick White,Jared McCain,16.5,8.5,under,under,1,6.57,0.329,High,Med
Derrick White,Naz Reid,16.5,11.5,under,under,1,6.56,0.328,High,Med
Cedric Coward,Ausar Thompson,13.5,15.5,under,under,1,6.54,0.327,Med,High
Anfernee Simons,Luguentz Dort,14.5,8.5,under,under,1,6.47,0.323,High,Med
Jared McCain,Naz Reid,8.5,11.5,under,under,1,6.44,0.322,Med,Med
Jarace Walker,Rudy Gobert,12.5,10.5,under,under,1,6.42,0.321,High,Med
Cedric Coward,Brandin Podziemski,13.5,13.5,under,under,1,6.36,0.318,Med,High
Anfernee Simons,Rudy Gobert,14.5,10.5,under,under,1,6.28,0.314,High,Med
Ausar Thompson,Jarace Walker,15.5,12.5,under,under,1,6.28,0.314,High,High
Santi Aldama,Caris LeVert,12.5,9.5,under,under,1,6.16,0.308,High,Med
Anfernee Simons,Ausar Thompson,14.5,15.5,under,under,1,6.15,0.307,High,High
Tari Eason,Caris LeVert,11.5,9.5,under,under,1,6.13,0.307,High,Med
Domantas Sabonis,Julius Randle,16.5,21.5,under,over,1,6.12,0.306,High,High
Brandin Podziemski,Jarace Walker,13.5,12.5,under,under,1,6.09,0.305,High,High
Adem Bona,Domantas Sabonis,5.5,16.5,under,under,1,6.03,0.301,Low,High
Santi Aldama,Jaden McDaniels,12.5,14.5,under,over,1,6.0,0.3,High,High
Tari Eason,Jaden McDaniels,11.5,14.5,under,over,1,5.98,0.299,High,High
Anfernee Simons,Brandin Podziemski,14.5,13.5,under,under,1,5.97,0.298,High,High
Desmond Bane,Santi Aldama,16.5,12.5,under,under,1,5.91,0.295,High,High
Santi Aldama,Aaron Nesmith,12.5,16.5,under,under,1,5.9,0.295,High,High
Tari Eason,Aaron Nesmith,11.5,16.5,under,under,1,5.88,0.294,High,High
Derrick White,Caris LeVert,16.5,9.5,under,under,1,5.88,0.294,High,Med
Tari Eason,Desmond Bane,11.5,16.5,under,under,1,5.88,0.294,High,High
Domantas Sabonis,Donte DiVincenzo,16.5,12.5,under,under,1,5.82,0.291,High,High
Luguentz Dort,Santi Aldama,8.5,12.5,under,under,1,5.8,0.29,Med,High
Tari Eason,Luguentz Dort,11.5,8.5,under,under,1,5.78,0.289,High,Med
Caris LeVert,Jared McCain,9.5,8.5,under,under,1,5.77,0.288,Med,Med
Andrew Nembhard,Domantas Sabonis,14.5,16.5,under,under,1,5.77,0.288,High,High
Mikal Bridges,Domantas Sabonis,15.5,16.5,under,under,1,5.77,0.289,High,High
Caris LeVert,Naz Reid,9.5,11.5,under,under,1,5.76,0.288,Med,Med
Anthony Black,Domantas Sabonis,10.5,16.5,under,under,1,5.76,0.288,High,High
Derrick White,Jaden McDaniels,16.5,14.5,under,over,1,5.73,0.286,High,High
Desmond Bane,Derrick White,16.5,16.5,under,under,1,5.64,0.282,High,High
Derrick White,Aaron Nesmith,16.5,16.5,under,under,1,5.63,0.282,High,High
Santi Aldama,Rudy Gobert,12.5,10.5,under,under,1,5.63,0.281,High,Med
Tari Eason,Rudy Gobert,11.5,10.5,under,under,1,5.61,0.28,High,Med
Jared McCain,Jaden McDaniels,8.5,14.5,under,over,1,5.61,0.281,Med,High
Cedric Coward,Julius Randle,13.5,21.5,under,over,1,5.56,0.278,Med,High
Derrick White,Luguentz Dort,16.5,8.5,under,under,1,5.54,0.277,High,Med
Cade Cunningham,Domantas Sabonis,28.5,16.5,under,under,1,5.53,0.276,High,High
Desmond Bane,Jared McCain,16.5,8.5,under,under,1,5.52,0.276,High,Med
Jared McCain,Aaron Nesmith,8.5,16.5,under,under,1,5.52,0.276,Med,High
Desmond Bane,Naz Reid,16.5,11.5,under,under,1,5.51,0.276,High,Med
Aaron Nesmith,Naz Reid,16.5,11.5,under,under,1,5.51,0.276,High,Med
Santi Aldama,Ausar Thompson,12.5,15.5,under,under,1,5.5,0.275,High,High
Tari Eason,Ausar Thompson,11.5,15.5,under,under,1,5.48,0.274,High,High
Kyle Kuzma,Domantas Sabonis,10.5,16.5,under,under,1,5.47,0.274,High,High
Cedric Coward,Adem Bona,13.5,5.5,under,under,1,5.47,0.274,Med,Low
Luguentz Dort,Jared McCain,8.5,8.5,under,under,1,5.42,0.271,Med,Med
Luguentz Dort,Naz Reid,8.5,11.5,under,under,1,5.41,0.271,Med,Med
Jalen Brunson,Domantas Sabonis,26.5,16.5,over,under,1,5.41,0.27,High,High
OG Anunoby,Domantas Sabonis,16.5,16.5,over,under,1,5.37,0.268,High,High
Derrick White,Rudy Gobert,16.5,10.5,under,under,1,5.36,0.268,High,Med
Terance Mann,Domantas Sabonis,10.5,16.5,under,under,1,5.34,0.267,Med,High
Santi Aldama,Brandin Podziemski,12.5,13.5,under,under,1,5.32,0.266,High,High
Jarace Walker,Julius Randle,12.5,21.5,under,over,1,5.31,0.266,High,High
Tari Eason,Brandin Podziemski,11.5,13.5,under,under,1,5.3,0.265,High,High
Cedric Coward,Donte DiVincenzo,13.5,12.5,under,under,1,5.27,0.263,Med,High
Jared McCain,Rudy Gobert,8.5,10.5,under,under,1,5.25,0.263,Med,Med
Derrick White,Ausar Thompson,16.5,15.5,under,under,1,5.24,0.262,High,High
Mikal Bridges,Cedric Coward,15.5,13.5,under,under,1,5.23,0.261,High,Med
Anthony Black,Cedric Coward,10.5,13.5,under,under,1,5.22,0.261,High,Med
Cedric Coward,Andrew Nembhard,13.5,14.5,under,under,1,5.22,0.261,Med,High
Adem Bona,Jarace Walker,5.5,12.5,under,under,1,5.22,0.261,Low,High
Anfernee Simons,Julius Randle,14.5,21.5,under,over,1,5.19,0.259,High,High
Cason Wallace,Domantas Sabonis,9.5,16.5,under,under,1,5.14,0.257,Med,High
Ausar Thompson,Naz Reid,15.5,11.5,under,under,1,5.12,0.256,High,Med
Ausar Thompson,Jared McCain,15.5,8.5,under,under,1,5.12,0.256,High,Med
Anfernee Simons,Adem Bona,14.5,5.5,under,under,1,5.1,0.255,High,Low
Jonathan Kuminga,Domantas Sabonis,17.5,16.5,under,under,1,5.09,0.254,High,High
Derrick White,Brandin Podziemski,16.5,13.5,under,under,1,5.06,0.253,High,High
Bobby Portis,Domantas Sabonis,8.5,16.5,under,under,1,5.04,0.252,Med,High
Jarace Walker,Donte DiVincenzo,12.5,12.5,under,under,1,5.02,0.251,High,High
Chet Holmgren,Domantas Sabonis,16.5,16.5,over,under,1,5.01,0.25,High,High
Cedric Coward,Cade Cunningham,13.5,28.5,under,under,1,4.99,0.249,Med,High
Pascal Siakam,Domantas Sabonis,25.5,16.5,under,under,1,4.98,0.249,High,High
