NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dillon Brooks,Onyeka Okongwu,17.5,12.5,22.52,16.75,over,over,0,4.56,0.228,High,High
Zion Williamson,Dillon Brooks,18.5,17.5,22.27,22.52,over,over,0,4.54,0.227,High,High
Dillon Brooks,Lauri Markkanen,17.5,26.5,22.52,31.18,over,over,1,4.46,0.223,High,High
Onyeka Okongwu,Lauri Markkanen,12.5,26.5,16.75,31.18,over,over,0,4.29,0.214,High,High
Zion Williamson,Onyeka Okongwu,18.5,12.5,22.27,16.75,over,over,0,4.28,0.214,High,High
Zion Williamson,Lauri Markkanen,18.5,26.5,22.27,31.18,over,over,0,4.16,0.208,High,High
Harrison Barnes,Josh Giddey,9.5,20.5,12.54,24.77,over,over,0,3.56,0.178,High,High
Keyonte George,Josh Giddey,20.5,20.5,24.51,24.77,over,over,0,3.52,0.176,High,High
Naji Marshall,Josh Giddey,11.5,20.5,15.1,24.77,over,over,0,3.36,0.168,High,High
Day'Ron Sharpe,Naji Marshall,6.5,11.5,8.7,15.1,over,over,0,3.34,0.167,Med,High
