NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dillon Brooks,Lauri Markkanen,17.5,26.5,23.59,32.72,over,over,1,7.86,0.393,High,High
Zion Williamson,Lauri Markkanen,18.5,26.5,22.4,32.72,over,over,1,6.39,0.319,High,High
Harrison Barnes,Lauri Markkanen,9.5,26.5,12.72,32.72,over,over,0,5.9,0.295,High,High
Zion Williamson,Dillon Brooks,18.5,17.5,22.4,23.59,over,over,0,5.85,0.293,High,High
Day'Ron Sharpe,Dillon Brooks,6.5,17.5,9.0,23.59,over,over,0,5.17,0.258,Med,High
Day'Ron Sharpe,Zion Williamson,6.5,18.5,9.0,22.4,over,over,0,4.4,0.22,Med,High
Harrison Barnes,Day'Ron Sharpe,9.5,6.5,12.72,9.0,over,over,0,3.52,0.176,High,Med
Harrison Barnes,Onyeka Okongwu,9.5,12.5,12.72,15.75,over,over,0,3.32,0.166,High,High
Kyshawn George,Onyeka Okongwu,13.5,12.5,17.07,15.75,over,over,0,3.17,0.158,High,High
Onyeka Okongwu,Matas Buzelis,12.5,13.5,15.75,16.98,over,over,0,3.11,0.155,High,High
