NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Lonzo Ball,Alex Sarr,9.5,16.5,under,over,1,4.19,0.21,Low,High
Duncan Robinson,Alex Sarr,13.5,16.5,under,over,1,4.18,0.209,Med,High
Caris LeVert,Alex Sarr,10.5,16.5,under,over,1,4.16,0.208,Med,High
Duncan Robinson,Lonzo Ball,13.5,9.5,under,under,1,3.86,0.193,Med,Low
Caris LeVert,Lonzo Ball,10.5,9.5,under,under,1,3.84,0.192,Med,Low
Dean Wade,Alex Sarr,8.5,16.5,under,over,1,3.62,0.181,Low,High
Alex Sarr,Deni Avdija,16.5,24.5,over,over,1,3.43,0.171,High,High
Alex Sarr,Tari Eason,16.5,11.5,over,under,1,3.41,0.17,High,Med
Isaac Okoro,Alex Sarr,7.5,16.5,over,over,1,3.3,0.165,Med,High
Duncan Robinson,Dean Wade,13.5,8.5,under,under,1,3.3,0.165,Med,Low
