NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Lauri Markkanen,Nick Richards,26.5,4.5,34.77,7.39,over,over,0,7.51,0.376,High,Med
Lauri Markkanen,Dillon Brooks,26.5,18.5,34.77,23.84,over,over,1,7.3,0.365,High,High
Anthony Black,Lauri Markkanen,9.5,26.5,14.28,34.77,over,over,1,7.27,0.364,High,High
Anthony Black,Keyonte George,9.5,18.5,14.28,25.05,over,over,1,6.55,0.327,High,High
Keyonte George,Nick Richards,18.5,4.5,25.05,7.39,over,over,0,6.52,0.326,High,Med
Keyonte George,Dillon Brooks,18.5,18.5,25.05,23.84,over,over,1,6.45,0.322,High,High
Draymond Green,Anthony Black,7.5,9.5,11.05,14.28,over,over,0,5.8,0.29,Med,High
Draymond Green,Nick Richards,7.5,4.5,11.05,7.39,over,over,0,5.7,0.285,Med,Med
Draymond Green,Dillon Brooks,7.5,18.5,11.05,23.84,over,over,0,5.68,0.284,Med,High
Tristan da Silva,Day'Ron Sharpe,11.5,5.5,16.21,8.4,over,over,0,4.81,0.24,High,Med
