NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dereck Lively II,Jerami Grant,4.5,23.5,7.96,17.27,over,under,0,7.27,0.364,Low,High
Dereck Lively II,Isaac Okoro,4.5,5.5,7.96,9.04,over,over,0,6.98,0.349,Low,High
Dereck Lively II,Josh Giddey,4.5,19.5,7.96,25.27,over,over,0,6.67,0.333,Low,High
Jerami Grant,Isaac Okoro,23.5,5.5,17.27,9.04,under,over,0,6.38,0.319,High,High
Jerami Grant,Josh Giddey,23.5,19.5,17.27,25.27,under,over,1,6.17,0.308,High,High
Landry Shamet,Isaac Okoro,9.5,5.5,13.84,9.04,over,over,0,5.88,0.294,High,High
Landry Shamet,Josh Giddey,9.5,19.5,13.84,25.27,over,over,0,5.57,0.279,High,High
Aaron Gordon,Landry Shamet,17.5,9.5,22.11,13.84,over,over,0,4.83,0.241,High,High
Aaron Gordon,Patrick Williams,17.5,5.5,22.11,7.53,over,over,0,4.01,0.2,High,Med
Aaron Gordon,Jeremiah Fears,17.5,14.5,22.11,18.11,over,over,0,3.89,0.195,High,High
