NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tyus Jones,Bobby Portis,3.5,14.5,4.46,9.42,over,under,0,4.77,0.239,Low,High
Tristan da Silva,Bobby Portis,11.5,14.5,14.73,9.42,over,under,0,4.67,0.233,High,High
Tyus Jones,Kobe Sanders,3.5,9.5,4.46,12.7,over,over,0,3.48,0.174,Low,High
Kobe Sanders,Santi Aldama,9.5,17.5,12.7,13.8,over,under,0,3.3,0.165,High,High
Tristan da Silva,Santi Aldama,11.5,17.5,14.73,13.8,over,under,0,3.02,0.151,High,High
Luke Kennard,VJ Edgecombe,5.5,14.5,7.28,17.21,over,over,0,2.25,0.112,Med,High
Nickeil Alexander-Walker,VJ Edgecombe,16.5,14.5,19.65,17.21,over,over,0,1.57,0.079,High,High
Luke Kennard,Malik Monk,5.5,13.5,7.28,11.09,over,under,0,1.54,0.077,Med,High
Nickeil Alexander-Walker,Malik Monk,16.5,13.5,19.65,11.09,over,under,0,1.15,0.058,High,High
Keldon Johnson,Zach Edey,14.5,13.5,12.54,14.88,under,over,0,-0.17,0.0,High,Med
