NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Lauri Markkanen,Pascal Siakam,25.5,25.5,under,under,1,16.95,0.848,Low,Low
Jamal Shead,Lauri Markkanen,5.5,25.5,over,under,1,16.39,0.819,Med,Low
Jamal Shead,Pascal Siakam,5.5,25.5,over,under,1,16.34,0.817,Med,Low
Lauri Markkanen,Oso Ighodaro,25.5,5.5,under,over,1,16.06,0.803,Low,Med
Gradey Dick,Pascal Siakam,7.5,25.5,over,under,1,16.05,0.803,Low,Low
Gradey Dick,Lauri Markkanen,7.5,25.5,over,under,1,15.95,0.797,Low,Low
Jakob Poeltl,Lauri Markkanen,9.5,25.5,over,under,1,15.54,0.777,Low,Low
Jakob Poeltl,Pascal Siakam,9.5,25.5,over,under,1,15.53,0.777,Low,Low
Lauri Markkanen,Ben Sheppard,25.5,5.5,under,over,1,15.42,0.771,Low,High
Jamal Shead,Oso Ighodaro,5.5,5.5,over,over,1,15.39,0.77,Med,Med
