NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
LaMelo Ball,Luka Dončić,20.5,33.5,over,under,1,8.26,0.413,High,High
Shaedon Sharpe,Luka Dončić,19.5,33.5,over,under,1,8.03,0.401,High,High
Kon Knueppel,Luka Dončić,15.5,33.5,over,under,1,7.57,0.378,High,High
Miles McBride,Luka Dončić,12.5,33.5,under,under,1,7.52,0.376,Med,High
Tyrese Maxey,Luka Dončić,31.5,33.5,under,under,1,7.48,0.374,High,High
Jalen Wilson,Luka Dončić,5.5,33.5,over,under,1,7.34,0.367,Med,High
Miles Bridges,Luka Dončić,20.5,33.5,over,under,1,7.33,0.367,High,High
Steven Adams,Luka Dončić,4.5,33.5,over,under,1,7.3,0.365,Low,High
Luka Dončić,Stephen Curry,33.5,26.5,under,over,1,7.05,0.353,High,High
Day'Ron Sharpe,Luka Dončić,5.5,33.5,over,under,1,6.99,0.349,Med,High
