NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jerami Grant,Miles McBride,22.5,8.5,17.1,14.76,0.847,0.834,under,over,1,10.77,0.538,Med,High
Alperen Sengun,Karl-Anthony Towns,23.5,21.5,28.14,26.94,0.762,0.79,over,over,1,7.7,0.385,High,High
Dillon Brooks,Keyonte George,18.5,18.5,22.8,23.11,0.743,0.75,over,over,1,6.38,0.319,High,High
Buddy Hield,Jordan Clarkson,7.5,9.5,10.83,13.22,0.724,0.728,over,over,0,5.51,0.275,Med,High
Lauri Markkanen,Mikal Bridges,24.5,15.5,28.53,18.74,0.72,0.696,over,over,0,4.73,0.236,High,High
Shai Gilgeous-Alexander,Tristan da Silva,31.5,12.5,28.1,15.69,0.719,0.695,under,over,0,4.69,0.234,Med,High
Draymond Green,Jalen Suggs,8.5,13.5,11.38,16.49,0.688,0.695,over,over,0,4.06,0.203,Med,Med
Nikola Jokić,Ryan Rollins,28.5,21.5,30.83,18.47,0.653,0.682,over,under,0,3.11,0.155,Med,High
Ace Bailey,Goga Bitadze,10.5,5.5,12.53,7.07,0.64,0.648,over,over,0,2.2,0.11,Med,Low
Devin Booker,Cade Cunningham,28.5,28.5,30.64,26.25,0.623,0.632,over,under,0,1.58,0.079,High,High
