NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tyrese Maxey,Dillon Brooks,31.5,18.5,25.45,23.81,0.849,0.77,under,over,1,92.22,0.461,Med,High
Bam Adebayo,Brandon Miller,21.5,17.5,15.79,14.01,0.808,0.769,under,under,0,82.48,0.412,High,Low
James Harden,Rui Hachimura,24.5,11.5,20.45,15.43,0.752,0.728,under,over,0,61.06,0.305,Med,High
Deni Avdija,Jake LaRavia,23.5,7.5,26.88,11.15,0.697,0.719,over,over,0,47.46,0.237,High,High
Brandon Ingram,Donovan Clingan,20.5,9.5,23.75,12.47,0.682,0.693,over,over,0,38.94,0.195,High,Med
Shai Gilgeous-Alexander,Keyonte George,31.5,20.5,29.12,23.03,0.65,0.651,under,over,0,24.35,0.122,High,High
Anthony Black,Ziaire Williams,13.5,10.5,15.81,8.37,0.637,0.638,over,under,0,19.45,0.097,High,High
Justin Edwards,Kawhi Leonard,9.5,18.5,11.59,20.38,0.636,0.637,over,over,0,19.03,0.095,High,Med
Noah Clowney,Evan Mobley,12.5,19.5,14.66,17.57,0.63,0.627,over,under,0,16.14,0.081,High,Med
Davion Mitchell,Onyeka Okongwu,9.5,18.5,11.48,16.45,0.624,0.626,over,under,0,14.77,0.074,High,High
