NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Landry Shamet,John Collins,4.5,16.5,over,under,1,7.64,0.382,Med,Med
Stephon Castle,John Collins,16.5,16.5,over,under,1,7.46,0.373,High,Med
OG Anunoby,John Collins,15.5,16.5,over,under,1,7.07,0.353,High,Med
Luguentz Dort,John Collins,9.5,16.5,under,under,1,6.96,0.348,Med,Med
Alex Sarr,John Collins,16.5,16.5,over,under,1,6.59,0.329,High,Med
Javonte Green,John Collins,12.5,16.5,under,under,1,6.57,0.329,Med,Med
Victor Wembanyama,John Collins,24.5,16.5,over,under,1,6.54,0.327,High,Med
Landry Shamet,Stephon Castle,4.5,16.5,over,over,1,6.15,0.308,Med,High
Jalen Suggs,John Collins,12.5,16.5,under,under,1,6.09,0.304,High,Med
Kyshawn George,John Collins,12.5,16.5,over,under,1,6.01,0.301,High,Med
