NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tyrese Maxey,LeBron James,32.5,19.5,-139,-115,26.23,15.88,0.781,0.735,under,under,0,68.83,0.344,High,Med
Jalen Duren,Reed Sheppard,18.5,14.5,-137,-137,21.26,11.93,0.661,0.655,over,under,0,27.32,0.137,High,High
Alex Sarr,Anthony Black,17.5,11.5,-120,-145,20.33,14.09,0.652,0.65,over,over,0,24.47,0.122,High,High
Trendon Watford,Tobias Harris,10.5,11.5,-135,-137,8.48,14.15,0.637,0.646,under,over,0,21.07,0.105,Med,High
James Harden,Jordan Walsh,24.5,5.5,-114,-137,27.11,6.86,0.634,0.626,over,over,0,16.57,0.083,High,Low
Brook Lopez,Moses Moody,5.5,11.5,-130,-137,7.49,13.58,0.634,0.617,over,over,0,14.96,0.075,Med,High
Zaccharie Risacher,Austin Reaves,10.5,22.5,-130,-125,12.6,24.98,0.615,0.627,over,over,0,13.33,0.067,High,High
Nickeil Alexander-Walker,Ausar Thompson,17.5,10.5,-136,-137,19.61,12.33,0.611,0.609,over,over,0,9.38,0.047,High,High
Kristaps Porziņģis,Duncan Robinson,19.5,10.5,-125,-137,17.54,12.18,0.608,0.601,under,over,0,7.54,0.038,High,High
Luke Kennard,Kawhi Leonard,6.5,20.5,-124,-114,7.62,22.06,0.583,0.589,over,over,0,0.96,0.005,Med,High
