NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jeremy Sochan,Russell Westbrook,5.5,12.5,-115,-110,11.98,23.9,0.874,0.919,over,over,1,136.12,0.681,Med,High
Ben Sheppard,Josh Okogie,5.5,6.5,-136,-110,10.52,13.43,0.837,0.894,over,over,1,119.96,0.6,Low,Med
Steven Adams,Ausar Thompson,5.5,10.5,-112,-104,9.76,17.47,0.865,0.834,over,over,1,112.03,0.56,Low,High
Ryan Rollins,Ryan Nembhard,13.5,8.5,-125,-120,21.57,14.78,0.827,0.809,over,over,1,96.73,0.484,High,High
Onyeka Okongwu,Liam McNeeley,20.5,4.5,-112,-110,16.13,8.09,0.795,0.783,under,over,0,82.91,0.415,Med,Low
Alperen Sengun,Jalen Duren,22.5,17.5,-104,105,27.87,23.79,0.78,0.781,over,over,1,79.03,0.395,High,High
Julian Champagnie,Keegan Murray,9.5,16.5,-108,100,15.02,22.85,0.769,0.775,over,over,1,75.12,0.376,High,High
Darius Garland,Harrison Barnes,18.5,11.5,-113,-108,24.68,17.36,0.761,0.768,over,over,1,71.82,0.359,High,High
Tyrese Martin,Zach LaVine,9.5,18.5,100,-105,14.89,24.05,0.76,0.76,over,over,1,69.67,0.348,High,High
Dean Wade,Cooper Flagg,5.5,17.5,-106,-106,8.35,22.91,0.74,0.754,over,over,0,63.98,0.32,Low,High
