NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Gui Santos,Dereck Lively II,7.5,4.5,13.56,7.96,over,over,0,8.31,0.416,High,Low
Gui Santos,Isaac Okoro,7.5,5.5,13.56,9.04,over,over,0,7.35,0.368,High,High
Gui Santos,Landry Shamet,7.5,9.5,13.56,13.84,over,over,0,7.27,0.364,High,High
Dereck Lively II,Josh Giddey,4.5,19.5,7.96,25.27,over,over,0,6.85,0.342,Low,High
Dereck Lively II,Isaac Okoro,4.5,5.5,7.96,9.04,over,over,0,6.83,0.342,Low,High
Landry Shamet,Josh Giddey,9.5,19.5,13.84,25.27,over,over,0,5.54,0.277,High,High
Jerami Grant,Isaac Okoro,22.5,5.5,17.27,9.04,under,over,0,5.53,0.276,High,High
Josh Giddey,Jerami Grant,19.5,22.5,25.27,17.27,over,under,1,5.5,0.275,High,High
Landry Shamet,Jerami Grant,9.5,22.5,13.84,17.27,over,under,0,5.12,0.256,High,High
Will Richard,Ayo Dosunmu,16.5,11.5,12.8,14.95,under,over,0,3.51,0.175,High,High
