NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tristan da Silva,Onyeka Okongwu,11.5,13.5,17.13,17.13,over,over,0,4.83,0.241,High,High
Tristan da Silva,Luke Kennard,11.5,5.5,17.13,6.97,over,over,0,4.53,0.227,High,Med
Onyeka Okongwu,Russell Westbrook,13.5,13.5,17.13,16.61,over,over,0,2.84,0.142,High,High
Nickeil Alexander-Walker,Russell Westbrook,16.5,13.5,19.91,16.61,over,over,0,2.27,0.114,High,High
Luke Kennard,Bobby Portis,5.5,14.5,6.97,11.54,over,under,0,2.12,0.106,Med,High
Nickeil Alexander-Walker,Bobby Portis,16.5,14.5,19.91,11.54,over,under,0,2.05,0.102,High,High
Kobe Sanders,VJ Edgecombe,9.5,14.5,11.54,17.42,over,over,0,1.63,0.081,Med,High
Kyle Kuzma,VJ Edgecombe,15.5,14.5,17.42,17.42,over,over,0,0.86,0.043,High,High
Kobe Sanders,Kyle Kuzma,9.5,15.5,11.54,17.42,over,over,0,0.78,0.039,Med,High
Santi Aldama,Trendon Watford,17.5,7.5,15.56,8.32,under,over,0,-0.21,0.0,High,Med
