NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Nikola Jokić,Josh Giddey,27.5,18.5,22.11,25.38,under,over,1,7.53,0.376,High,High
Zion Williamson,Josh Giddey,17.5,18.5,22.72,25.38,over,over,1,7.46,0.373,High,High
Zion Williamson,Nikola Jokić,17.5,27.5,22.72,22.11,over,under,1,7.15,0.357,High,High
Chaz Lanier,Nikola Jokić,5.5,27.5,8.23,22.11,over,under,0,6.22,0.311,Med,High
Chaz Lanier,Josh Giddey,5.5,18.5,8.23,25.38,over,over,0,6.07,0.303,Med,High
Chaz Lanier,Zion Williamson,5.5,17.5,8.23,22.72,over,over,0,5.52,0.276,Med,High
Karl-Anthony Towns,D'Angelo Russell,28.5,11.5,24.27,15.64,under,over,0,3.51,0.175,High,High
Karl-Anthony Towns,Alex Caruso,28.5,5.5,24.27,7.32,under,over,0,3.48,0.174,High,Med
D'Angelo Russell,Jaylin Williams,11.5,5.5,15.64,7.3,over,over,0,3.42,0.171,High,Med
Karl-Anthony Towns,Jaylin Williams,28.5,5.5,24.27,7.3,under,over,0,3.35,0.168,High,Med
