NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Nickeil Alexander-Walker,Santi Aldama,16.5,17.5,20.73,14.52,0.728,0.685,over,under,0,4.64,0.232,High,High
Jalen Johnson,Tyrese Maxey,22.5,29.5,25.84,26.3,0.692,0.674,over,under,0,3.71,0.186,High,High
Tristan da Silva,Luke Kornet,11.5,9.5,14.14,7.26,0.667,0.685,over,under,0,3.44,0.172,High,Low
Kobe Sanders,Julian Champagnie,9.5,10.5,7.73,7.99,0.635,0.662,under,under,0,2.35,0.117,Med,High
Keldon Johnson,Bobby Portis,14.5,14.5,11.94,12.32,0.66,0.635,under,under,0,2.32,0.116,High,High
Devin Vassell,Malik Monk,16.5,13.5,14.26,11.31,0.63,0.628,under,under,0,1.62,0.081,High,High
Luke Kennard,Russell Westbrook,5.5,13.5,7.04,15.66,0.622,0.625,over,over,0,1.44,0.072,Low,High
Bogdan Bogdanović,Jeremy Sochan,11.5,8.5,9.59,7.0,0.619,0.612,under,under,0,1.14,0.057,High,Med
James Harden,De'Aaron Fox,27.5,24.5,25.73,23.09,0.603,0.583,under,under,0,0.34,0.017,High,High
Onyeka Okongwu,Kyle Kuzma,13.5,15.5,14.65,16.92,0.568,0.581,over,over,0,-0.3,0.0,High,High
