NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jarace Walker,Domantas Sabonis,15.5,16.5,under,under,1,12.11,0.606,High,High
Cedric Coward,Jarace Walker,12.5,15.5,under,under,1,10.29,0.514,Med,High
Duncan Robinson,Jarace Walker,11.5,15.5,under,under,1,10.06,0.503,Med,High
Santi Aldama,Jarace Walker,12.5,15.5,under,under,1,10.0,0.5,High,High
Derrick White,Jarace Walker,16.5,15.5,under,under,1,9.66,0.483,High,High
Jarace Walker,Naz Reid,15.5,11.5,under,under,1,9.5,0.475,High,Med
Cedric Coward,Domantas Sabonis,12.5,16.5,under,under,1,9.38,0.469,Med,High
Andrew Nembhard,Domantas Sabonis,17.5,16.5,under,under,1,9.33,0.466,High,High
Duncan Robinson,Domantas Sabonis,11.5,16.5,under,under,1,9.16,0.458,Med,High
Santi Aldama,Domantas Sabonis,12.5,16.5,under,under,1,9.1,0.455,High,High
