NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Coby White,Cameron Johnson,20.5,13.5,25.74,10.05,0.825,0.728,over,under,0,76.44,0.382,Med,Med
Jonathan Isaac,Ayo Dosunmu,3.5,14.5,6.04,19.48,0.711,0.783,over,over,0,63.75,0.319,Low,High
Karl-Anthony Towns,Myles Turner,21.5,15.5,24.58,12.32,0.669,0.697,over,under,0,37.16,0.186,High,High
Duncan Robinson,Santi Aldama,10.5,17.5,13.07,14.94,0.664,0.66,over,under,0,28.89,0.144,High,High
Jordan Clarkson,Bobby Portis,9.5,15.5,11.95,13.15,0.658,0.651,over,under,0,25.98,0.13,High,High
Landry Shamet,Jeremiah Fears,8.5,16.5,10.33,18.78,0.64,0.64,over,over,0,20.33,0.102,Med,High
Nickeil Alexander-Walker,Zach LaVine,18.5,18.5,20.56,20.85,0.619,0.639,over,over,0,16.24,0.081,High,High
Alex Sarr,DeMar DeRozan,17.5,17.5,19.36,15.35,0.61,0.628,over,under,0,12.76,0.064,High,High
Goga Bitadze,Jamal Murray,4.5,23.5,5.57,25.47,0.605,0.607,over,over,0,7.91,0.04,Low,High
Caris LeVert,Dennis Schröder,7.5,11.5,8.82,13.25,0.597,0.607,over,over,0,6.48,0.032,Med,High
