NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Ryan Kalkbrenner,Josh Giddey,8.5,18.5,11.85,26.11,over,over,0,6.51,0.326,Med,High
Karl-Anthony Towns,Josh Giddey,28.5,18.5,23.76,26.11,under,over,1,5.97,0.299,High,High
Chaz Lanier,Josh Giddey,5.5,18.5,7.53,26.11,over,over,0,5.88,0.294,Med,High
Ryan Kalkbrenner,Karl-Anthony Towns,8.5,28.5,11.85,23.76,over,under,0,4.56,0.228,Med,High
Chaz Lanier,Ryan Kalkbrenner,5.5,8.5,7.53,11.85,over,over,0,4.17,0.208,Med,Med
Chaz Lanier,Karl-Anthony Towns,5.5,28.5,7.53,23.76,over,under,0,3.83,0.192,Med,High
D'Angelo Russell,Jaylin Williams,11.5,5.5,15.43,7.36,over,over,0,3.22,0.161,High,Med
D'Angelo Russell,Ajay Mitchell,11.5,14.5,15.43,18.06,over,over,0,3.18,0.159,High,High
P.J. Washington,Ajay Mitchell,15.5,14.5,19.29,18.06,over,over,0,3.14,0.157,High,High
D'Angelo Russell,Alex Caruso,11.5,5.5,15.43,7.16,over,over,0,3.04,0.152,High,Med
