NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
VJ Edgecombe,Derik Queen,12.5,13.5,-122,-105,20.77,22.8,0.904,0.89,over,over,1,136.42,0.682,Med,High
Tyrese Maxey,Jaden McDaniels,32.5,13.5,-109,-120,26.68,20.19,0.889,0.844,under,over,1,120.63,0.603,Med,High
Paul George,Jaylin Williams,15.5,4.5,-115,-137,21.84,8.97,0.832,0.833,over,over,1,103.83,0.519,High,Low
Donte DiVincenzo,Jalen Williams,13.5,18.5,-110,-108,19.3,24.34,0.828,0.819,over,over,1,99.49,0.497,Med,Med
Kyshawn George,Cason Wallace,15.5,7.5,105,100,21.72,12.89,0.766,0.799,over,over,1,80.01,0.4,High,High
Quentin Grimes,Saddiq Bey,17.5,15.5,-114,-110,15.14,21.39,0.698,0.763,under,over,0,56.56,0.283,Med,High
Julian Champagnie,Naz Reid,11.5,13.5,-111,100,15.41,18.13,0.69,0.755,over,over,0,53.28,0.266,High,Med
Trey Murphy III,Jaylen Brown,19.5,27.5,-103,-113,16.18,31.24,0.689,0.681,under,over,0,38.04,0.19,High,High
Donovan Clingan,Harrison Barnes,8.5,12.5,-117,-115,11.32,16.25,0.68,0.678,over,over,0,35.65,0.178,Med,High
Cedric Coward,Brandin Podziemski,13.5,13.5,-109,-102,17.15,17.15,0.67,0.669,over,over,0,31.73,0.159,High,High
