NAME 1,NAME 2,LINE 1,LINE 2,ODDS 1,ODDS 2,PREDICTION 1,PREDICTION 2,PROB 1,PROB 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dru Smith,Jordan Goodwin,4.5,5.5,-125,-118,6.39,9.37,0.998,1.0,over,over,0,193.53,0.968,Low,Low
Isaiah Jackson,Pelle Larsson,6.5,7.5,-137,-115,9.03,10.21,0.998,0.997,over,over,0,192.63,0.963,Low,Low
Keyonte George,Rui Hachimura,19.5,11.5,-105,-117,25.37,14.86,0.994,0.991,over,over,0,189.76,0.949,Low,Low
Spencer Jones,Svi Mykhailiuk,5.5,7.5,-137,-105,4.04,9.72,0.979,0.99,under,over,0,185.07,0.925,Low,Low
Duncan Robinson,Brandon Miller,11.5,19.5,-108,-115,14.28,15.92,0.978,0.973,over,under,0,179.54,0.898,Low,Low
Kawhi Leonard,Austin Reaves,22.5,23.5,-118,-105,26.75,28.63,0.952,0.971,over,over,1,171.84,0.859,Low,Low
Norman Powell,Miles Bridges,20.5,19.5,-120,-105,24.32,23.03,0.949,0.944,over,over,0,163.37,0.817,Low,Low
Kel'el Ware,LeBron James,11.5,19.5,100,104,13.61,16.08,0.941,0.935,over,under,0,158.68,0.793,Low,Low
Goga Bitadze,Anthony Davis,5.5,19.5,-112,-113,6.54,16.67,0.931,0.932,over,under,0,155.1,0.776,Low,Low
Khris Middleton,Reed Sheppard,11.5,13.5,-115,-120,9.79,15.76,0.929,0.926,under,over,0,152.89,0.764,Low,Low
