NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jock Landale,Isaiah Hartenstein,8.5,10.5,over,over,1,13.54,0.677,Med,Med
Neemias Queta,Jock Landale,8.5,8.5,over,over,1,12.72,0.636,Low,Med
Neemias Queta,Isaiah Hartenstein,8.5,10.5,over,over,1,12.48,0.624,Low,Med
Caris LeVert,Jock Landale,10.5,8.5,under,over,1,11.04,0.552,Low,Med
Mitchell Robinson,Jock Landale,4.5,8.5,over,over,1,10.81,0.541,Low,Med
Caris LeVert,Isaiah Hartenstein,10.5,10.5,under,over,1,10.81,0.541,Low,Med
Jock Landale,Josh Okogie,8.5,8.5,over,over,1,10.75,0.538,Med,Med
Mitchell Robinson,Isaiah Hartenstein,4.5,10.5,over,over,1,10.59,0.53,Low,Med
Josh Okogie,Isaiah Hartenstein,8.5,10.5,over,over,1,10.53,0.527,Med,Med
Jabari Walker,Jock Landale,4.5,8.5,over,over,1,10.49,0.525,Med,Med
Jabari Walker,Isaiah Hartenstein,4.5,10.5,over,over,1,10.28,0.514,Med,Med
Caris LeVert,Neemias Queta,10.5,8.5,under,over,1,10.09,0.505,Low,Low
Neemias Queta,Mitchell Robinson,8.5,4.5,over,over,1,9.88,0.494,Low,Low
Adem Bona,Jock Landale,5.5,8.5,over,over,1,9.86,0.493,Low,Med
Neemias Queta,Josh Okogie,8.5,8.5,over,over,1,9.82,0.491,Low,Med
Adem Bona,Isaiah Hartenstein,5.5,10.5,over,over,1,9.65,0.482,Low,Med
Jabari Walker,Neemias Queta,4.5,8.5,over,over,1,9.57,0.479,Med,Low
Adem Bona,Neemias Queta,5.5,8.5,over,over,1,8.97,0.448,Low,Low
Jock Landale,Kevon Looney,8.5,5.5,over,over,1,8.51,0.426,Med,Med
Caris LeVert,Mitchell Robinson,10.5,4.5,under,over,1,8.41,0.42,Low,Low
Caris LeVert,Josh Okogie,10.5,8.5,under,over,1,8.35,0.418,Low,Med
Kevon Looney,Isaiah Hartenstein,5.5,10.5,over,over,1,8.32,0.416,Med,Med
Svi Mykhailiuk,Jock Landale,7.5,8.5,over,over,1,8.2,0.41,Med,Med
Mitchell Robinson,Josh Okogie,4.5,8.5,over,over,1,8.15,0.408,Low,Med
Caris LeVert,Jabari Walker,10.5,4.5,under,over,1,8.13,0.406,Low,Med
Svi Mykhailiuk,Isaiah Hartenstein,7.5,10.5,over,over,1,8.01,0.4,Med,Med
Jock Landale,Jarred Vanderbilt,8.5,4.5,over,over,1,8.0,0.4,Med,Low
Jabari Walker,Mitchell Robinson,4.5,4.5,over,over,1,7.93,0.397,Med,Low
Jock Landale,Julian Champagnie,8.5,8.5,over,over,1,7.93,0.396,Med,Med
Jabari Walker,Josh Okogie,4.5,8.5,over,over,1,7.88,0.394,Med,Med
Jarred Vanderbilt,Isaiah Hartenstein,4.5,10.5,over,over,1,7.81,0.391,Low,Med
Julian Champagnie,Isaiah Hartenstein,8.5,10.5,over,over,1,7.74,0.387,Med,Med
Neemias Queta,Kevon Looney,8.5,5.5,over,over,1,7.68,0.384,Low,Med
Josh Hart,Jock Landale,8.5,8.5,over,over,1,7.64,0.382,Med,Med
Caris LeVert,Adem Bona,10.5,5.5,under,over,1,7.56,0.378,Low,Low
Josh Hart,Isaiah Hartenstein,8.5,10.5,over,over,1,7.46,0.373,Med,Med
Svi Mykhailiuk,Neemias Queta,7.5,8.5,over,over,1,7.38,0.369,Med,Low
Adem Bona,Mitchell Robinson,5.5,4.5,over,over,1,7.37,0.369,Low,Low
Adem Bona,Josh Okogie,5.5,8.5,over,over,1,7.32,0.366,Low,Med
Neemias Queta,Jarred Vanderbilt,8.5,4.5,over,over,1,7.19,0.36,Low,Low
Neemias Queta,Julian Champagnie,8.5,8.5,over,over,1,7.12,0.356,Low,Med
Neemias Queta,Josh Hart,8.5,8.5,over,over,1,6.85,0.342,Low,Med
Caris LeVert,Kevon Looney,10.5,5.5,under,over,1,6.37,0.319,Low,Med
Mitchell Robinson,Kevon Looney,4.5,5.5,over,over,1,6.2,0.31,Low,Med
Josh Okogie,Kevon Looney,8.5,5.5,over,over,1,6.15,0.307,Med,Med
Caris LeVert,Svi Mykhailiuk,10.5,7.5,under,over,1,6.1,0.305,Low,Med
Jock Landale,Peyton Watson,8.5,6.5,over,under,1,5.96,0.298,Med,Low
Jabari Walker,Kevon Looney,4.5,5.5,over,over,1,5.95,0.298,Med,Med
Svi Mykhailiuk,Mitchell Robinson,7.5,4.5,over,over,1,5.92,0.296,Med,Low
Caris LeVert,Jarred Vanderbilt,10.5,4.5,under,over,1,5.92,0.296,Low,Low
Svi Mykhailiuk,Josh Okogie,7.5,8.5,over,over,1,5.88,0.294,Med,Med
Caris LeVert,Julian Champagnie,10.5,8.5,under,over,1,5.85,0.293,Low,Med
Peyton Watson,Isaiah Hartenstein,6.5,10.5,under,over,1,5.79,0.289,Low,Med
Jock Landale,Naji Marshall,8.5,9.5,over,under,1,5.78,0.289,Med,Med
Mitchell Robinson,Jarred Vanderbilt,4.5,4.5,over,over,1,5.75,0.287,Low,Low
Josh Okogie,Jarred Vanderbilt,8.5,4.5,over,over,1,5.7,0.285,Med,Low
Mitchell Robinson,Julian Champagnie,4.5,8.5,over,over,1,5.68,0.284,Low,Med
Svi Mykhailiuk,Jabari Walker,7.5,4.5,over,over,1,5.68,0.284,Med,Med
Josh Okogie,Julian Champagnie,8.5,8.5,over,over,1,5.64,0.282,Med,Med
Naji Marshall,Isaiah Hartenstein,9.5,10.5,under,over,1,5.61,0.281,Med,Med
Caris LeVert,Josh Hart,10.5,8.5,under,over,1,5.6,0.28,Low,Med
Jabari Walker,Jarred Vanderbilt,4.5,4.5,over,over,1,5.51,0.275,Med,Low
Adem Bona,Kevon Looney,5.5,5.5,over,over,1,5.46,0.273,Low,Med
Jabari Walker,Julian Champagnie,4.5,8.5,over,over,1,5.45,0.272,Med,Med
Josh Hart,Josh Okogie,8.5,8.5,over,over,1,5.39,0.27,Med,Med
Neemias Queta,Peyton Watson,8.5,6.5,over,under,1,5.24,0.262,Low,Low
Svi Mykhailiuk,Adem Bona,7.5,5.5,over,over,1,5.2,0.26,Med,Low
Jabari Walker,Josh Hart,4.5,8.5,over,over,1,5.2,0.26,Med,Med
Neemias Queta,Naji Marshall,8.5,9.5,over,under,1,5.07,0.253,Low,Med
Adem Bona,Jarred Vanderbilt,5.5,4.5,over,over,1,5.03,0.251,Low,Low
Adem Bona,Julian Champagnie,5.5,8.5,over,over,1,4.97,0.248,Low,Med
Adem Bona,Josh Hart,5.5,8.5,over,over,1,4.73,0.236,Low,Med
Ace Bailey,Jock Landale,6.5,8.5,over,over,1,4.45,0.223,Med,Med
Ace Bailey,Isaiah Hartenstein,6.5,10.5,over,over,1,4.3,0.215,Med,Med
Svi Mykhailiuk,Kevon Looney,7.5,5.5,over,over,1,4.17,0.208,Med,Med
Caris LeVert,Peyton Watson,10.5,6.5,under,under,1,4.11,0.206,Low,Low
Kevon Looney,Jarred Vanderbilt,5.5,4.5,over,over,1,4.01,0.2,Med,Low
Mitchell Robinson,Peyton Watson,4.5,6.5,over,under,1,3.96,0.198,Low,Low
Caris LeVert,Naji Marshall,10.5,9.5,under,under,1,3.95,0.198,Low,Med
Kevon Looney,Julian Champagnie,5.5,8.5,over,over,1,3.95,0.198,Med,Med
