NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Daniss Jenkins,Lauri Markkanen,Keyonte George,10.5,26.5,18.5,16.35,34.77,25.05,over,over,over,1,16.73,0.335,High,High,High
Daniss Jenkins,Lauri Markkanen,Nick Richards,10.5,26.5,4.5,16.35,34.77,7.39,over,over,over,0,15.98,0.32,High,High,Med
Keyonte George,Dillon Brooks,Nick Richards,18.5,18.5,4.5,25.05,23.84,7.39,over,over,over,0,12.86,0.257,High,High,Med
Day'Ron Sharpe,Ausar Thompson,Dillon Brooks,5.5,10.5,18.5,8.4,15.04,23.84,over,over,over,0,11.43,0.229,Med,High,High
Day'Ron Sharpe,Ausar Thompson,Ryan Kalkbrenner,5.5,10.5,8.5,8.4,15.04,11.85,over,over,over,0,10.64,0.213,Med,High,Med
Svi Mykhailiuk,Ryan Kalkbrenner,Sion James,7.5,8.5,6.5,10.66,11.85,8.81,over,over,over,0,8.25,0.165,High,Med,High
Svi Mykhailiuk,Sion James,Tyrese Maxey,7.5,6.5,31.5,10.66,8.81,27.11,over,over,under,0,7.2,0.144,High,High,High
Dyson Daniels,Julian Champagnie,Tyrese Maxey,13.5,12.5,31.5,10.12,8.89,27.11,under,under,under,0,6.34,0.127,High,High,High
Dyson Daniels,Javonte Green,Julian Champagnie,13.5,8.5,12.5,10.12,10.71,8.89,under,over,under,0,5.59,0.112,High,High,High
Cade Cunningham,Javonte Green,Luke Kornet,25.5,8.5,10.5,29.03,10.71,12.83,over,over,over,0,4.32,0.086,High,High,Med
