NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Zion Williamson,Nikola Jokić,Josh Giddey,17.5,27.5,18.5,22.72,22.11,25.38,over,under,over,1,14.71,0.294,High,High,High
Chaz Lanier,Nikola Jokić,Josh Giddey,5.5,27.5,18.5,8.23,22.11,25.38,over,under,over,0,13.27,0.265,Med,High,High
Chaz Lanier,Karl-Anthony Towns,Zion Williamson,5.5,28.5,17.5,8.23,24.27,22.72,over,under,over,0,10.13,0.203,Med,High,High
Karl-Anthony Towns,D'Angelo Russell,Alex Caruso,28.5,11.5,5.5,24.27,15.64,7.32,under,over,over,0,6.93,0.139,High,High,Med
D'Angelo Russell,P.J. Washington,Jaylin Williams,11.5,15.5,5.5,15.64,19.53,7.3,over,over,over,0,6.6,0.132,High,High,Med
P.J. Washington,Alex Caruso,Jaylin Williams,15.5,5.5,5.5,19.53,7.32,7.3,over,over,over,0,6.47,0.129,High,Med,Med
Josh Hart,Jose Alvarado,Ajay Mitchell,12.5,7.5,14.5,9.48,9.81,17.43,under,over,over,0,4.86,0.097,High,High,High
Jalen Duren,Miles Bridges,Jose Alvarado,20.5,19.5,7.5,17.16,22.79,9.81,under,over,over,0,4.76,0.095,High,High,High
Jalen Duren,Josh Hart,Ajay Mitchell,20.5,12.5,14.5,17.16,9.48,17.43,under,under,over,0,4.53,0.091,High,High,High
Tony Bradley,Miles Bridges,Andrew Wiggins,5.5,19.5,18.5,6.45,22.79,21.08,over,over,over,0,3.72,0.074,Low,High,High
