NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Evan Mobley,Jaden Ivey,Pelle Larsson,21.5,8.5,12.5,18.18,11.83,15.66,0.679,0.756,0.68,under,over,over,0,88.35,0.177,High,Low,High
Bennedict Mathurin,Miles McBride,Daniel Gafford,21.5,10.5,10.5,24.01,13.76,8.78,0.636,0.677,0.623,over,over,under,0,44.88,0.09,High,High,Med
Duncan Robinson,Karl-Anthony Towns,Davion Mitchell,10.5,23.5,10.5,12.75,21.57,12.29,0.635,0.605,0.613,over,under,over,0,27.1,0.054,High,High,High
Andrew Nembhard,Josh Hart,Simone Fontecchio,16.5,12.5,11.5,18.46,11.05,13.16,0.607,0.596,0.599,over,under,over,0,16.95,0.034,High,Med,High
Gradey Dick,Tyrese Martin,Klay Thompson,8.5,8.5,10.5,9.78,9.83,12.01,0.591,0.586,0.587,over,over,over,0,9.87,0.02,Med,High,High
Donovan Mitchell,Cade Cunningham,Bam Adebayo,30.5,26.5,21.5,29.14,27.43,20.48,0.573,0.56,0.559,under,over,under,0,-3.13,0.0,High,High,High
Ja'Kobe Walter,Day'Ron Sharpe,D'Angelo Russell,7.5,6.5,12.5,6.92,7.11,13.42,0.547,0.548,0.55,under,over,over,0,-10.96,0.0,Low,Low,High
Brandon Ingram,Pascal Siakam,Mikal Bridges,22.5,23.5,16.5,21.83,24.28,15.83,0.537,0.541,0.538,under,over,under,0,-15.63,0.0,High,High,High
Scottie Barnes,Terance Mann,Drake Powell,19.5,8.5,6.5,19.1,8.86,6.08,0.523,0.525,0.533,under,over,under,0,-21.03,0.0,High,Med,Med
Jakob Poeltl,Jalen Brunson,Brandon Williams,12.5,27.5,13.5,12.72,28.05,13.26,0.515,0.528,0.515,over,over,under,0,-24.4,0.0,Med,High,High
