NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Reed Sheppard,Jerami Grant,Isaac Okoro,10.5,23.5,5.5,14.27,17.27,9.04,over,under,over,0,12.29,0.246,Med,High,High
Landry Shamet,Jerami Grant,Isaac Okoro,9.5,23.5,5.5,13.84,17.27,9.04,over,under,over,0,12.26,0.245,High,High,High
Reed Sheppard,Landry Shamet,Josh Giddey,10.5,9.5,19.5,14.27,13.84,25.27,over,over,over,0,11.22,0.224,Med,High,High
Aaron Gordon,Jeremiah Fears,Josh Giddey,17.5,13.5,19.5,22.11,18.11,25.27,over,over,over,1,10.07,0.201,High,High,High
Aaron Gordon,Jeremiah Fears,Kevin Huerter,17.5,13.5,10.5,22.11,18.11,14.35,over,over,over,0,8.85,0.177,High,High,High
Will Richard,Ayo Dosunmu,Kevin Huerter,16.5,11.5,10.5,12.62,14.95,14.35,under,over,over,0,7.33,0.147,High,High,High
Will Richard,Patrick Williams,Ayo Dosunmu,16.5,5.5,11.5,12.62,7.53,14.95,under,over,over,0,7.0,0.14,High,Med,High
Ben Sheppard,Davion Mitchell,Patrick Williams,6.5,9.5,5.5,8.78,12.4,7.53,over,over,over,0,6.57,0.131,High,High,Med
Ben Sheppard,Bam Adebayo,Davion Mitchell,6.5,16.5,9.5,8.78,20.8,12.4,over,over,over,0,6.18,0.124,High,High,High
Bam Adebayo,Kyshawn George,Ajay Mitchell,16.5,14.5,14.5,20.8,17.97,17.86,over,over,over,0,5.57,0.111,High,High,High
