NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Steven Adams,Jordan Walsh,Drew Eubanks,6.5,5.5,5.5,4.33,8.21,8.04,0.565,0.535,0.54,under,over,over,0,-11.92,0.0,Low,Low,Low
Alex Caruso,Harrison Barnes,Jock Landale,5.5,12.5,8.5,7.8,19.25,12.65,0.532,0.525,0.524,over,over,over,0,-21.01,0.0,Low,High,High
Mouhamed Gueye,Luguentz Dort,Cam Spencer,6.5,7.5,9.5,8.27,11.97,14.12,0.52,0.525,0.522,over,over,over,0,-22.94,0.0,Low,High,High
Nickeil Alexander-Walker,Brandon Ingram,Kris Murray,19.5,23.5,5.5,14.33,17.18,6.89,0.519,0.518,0.524,under,under,over,0,-24.09,0.0,High,High,Low
Isaiah Collier,Onyeka Okongwu,Dylan Harper,6.5,19.5,10.5,7.91,14.65,14.07,0.517,0.518,0.517,over,under,over,0,-25.25,0.0,Low,Med,High
Luke Kennard,Dean Wade,Immanuel Quickley,6.5,5.5,17.5,7.97,6.27,13.19,0.517,0.515,0.516,over,over,under,0,-25.82,0.0,Med,Low,High
Paul George,Jaylon Tyson,Zach LaVine,14.5,12.5,20.5,11.19,10.14,15.69,0.515,0.515,0.515,under,under,under,0,-26.16,0.0,High,Med,High
Brice Sensabaugh,Scottie Barnes,Jaden McDaniels,8.5,19.5,12.5,10.94,15.26,10.28,0.515,0.515,0.515,over,under,under,0,-26.28,0.0,High,High,Med
Dyson Daniels,Julian Champagnie,Santi Aldama,12.5,12.5,12.5,10.08,16.47,16.19,0.515,0.514,0.514,under,over,over,0,-26.55,0.0,Med,High,High
Jalen Johnson,Precious Achiuwa,Zion Williamson,23.5,6.5,22.5,18.59,7.32,18.36,0.514,0.513,0.513,under,over,under,0,-26.96,0.0,High,Low,Med
