NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Ben Sheppard,Jeremy Sochan,Russell Westbrook,5.5,5.5,12.5,10.52,11.98,23.9,0.837,0.874,0.919,over,over,over,1,262.86,0.526,Low,Med,High
Josh Okogie,Ausar Thompson,Ryan Nembhard,6.5,10.5,8.5,13.43,17.47,14.78,0.894,0.834,0.809,over,over,over,1,225.56,0.451,Med,High,High
Onyeka Okongwu,Steven Adams,Ryan Rollins,20.5,5.5,13.5,16.13,9.76,21.57,0.795,0.865,0.827,under,over,over,1,207.18,0.414,Med,Low,High
Liam McNeeley,Alperen Sengun,Jalen Duren,4.5,22.5,17.5,8.09,27.87,23.79,0.783,0.78,0.781,over,over,over,0,157.44,0.315,Low,High,High
Darius Garland,Julian Champagnie,Keegan Murray,18.5,9.5,16.5,24.68,15.02,22.85,0.761,0.769,0.775,over,over,over,1,144.85,0.29,High,High,High
Harrison Barnes,Tyrese Martin,Zach LaVine,11.5,9.5,18.5,17.36,14.89,24.05,0.768,0.76,0.76,over,over,over,1,139.25,0.279,High,High,High
Dean Wade,Sion James,Cooper Flagg,5.5,6.5,17.5,8.35,9.91,22.91,0.74,0.739,0.754,over,over,over,0,122.44,0.245,Low,Low,High
Toumani Camara,Kon Knueppel,Bobby Portis,13.5,18.5,8.5,18.37,22.91,11.56,0.726,0.695,0.69,over,over,over,0,88.22,0.176,High,High,Med
Evan Mobley,Daniss Jenkins,Max Christie,18.5,9.5,10.5,23.2,12.52,13.68,0.709,0.685,0.686,over,over,over,0,79.82,0.16,High,Med,Med
De'Andre Hunter,Pascal Siakam,Tyler Herro,15.5,22.5,23.5,19.54,26.45,21.01,0.684,0.68,0.679,over,over,under,0,70.72,0.141,High,High,High
