NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Tyrese Martin,KJ Simpson,Cedric Coward,11.5,10.5,13.5,under,under,under,1,12.93,0.259,Med,Med,Med
Khris Middleton,KJ Simpson,Cedric Coward,11.5,10.5,13.5,under,under,under,1,12.68,0.254,Med,Med,Med
Khris Middleton,Tyrese Martin,Cedric Coward,11.5,11.5,13.5,under,under,under,1,12.58,0.252,Med,Med,Med
Khris Middleton,Tyrese Martin,KJ Simpson,11.5,11.5,10.5,under,under,under,1,12.42,0.248,Med,Med,Med
Javonte Green,KJ Simpson,Cedric Coward,6.5,10.5,13.5,under,under,under,1,11.67,0.233,Low,Med,Med
Javonte Green,Tyrese Martin,Cedric Coward,6.5,11.5,13.5,under,under,under,1,11.57,0.231,Low,Med,Med
Javonte Green,Tyrese Martin,KJ Simpson,6.5,11.5,10.5,under,under,under,1,11.43,0.229,Low,Med,Med
Khris Middleton,Javonte Green,Cedric Coward,11.5,6.5,13.5,under,under,under,1,11.34,0.227,Med,Low,Med
Simone Fontecchio,KJ Simpson,Cedric Coward,8.5,10.5,13.5,under,under,under,1,11.31,0.226,Med,Med,Med
Tyrese Martin,Simone Fontecchio,Cedric Coward,11.5,8.5,13.5,under,under,under,1,11.21,0.224,Med,Med,Med
Khris Middleton,Javonte Green,KJ Simpson,11.5,6.5,10.5,under,under,under,1,11.2,0.224,Med,Low,Med
Khris Middleton,Javonte Green,Tyrese Martin,11.5,6.5,11.5,under,under,under,1,11.1,0.222,Med,Low,Med
Tyrese Martin,Simone Fontecchio,KJ Simpson,11.5,8.5,10.5,under,under,under,1,11.06,0.221,Med,Med,Med
Khris Middleton,Simone Fontecchio,Cedric Coward,11.5,8.5,13.5,under,under,under,1,10.98,0.22,Med,Med,Med
Khris Middleton,Simone Fontecchio,KJ Simpson,11.5,8.5,10.5,under,under,under,1,10.84,0.217,Med,Med,Med
Steven Adams,KJ Simpson,Cedric Coward,4.5,10.5,13.5,over,under,under,1,10.82,0.216,Low,Med,Med
Khris Middleton,Tyrese Martin,Simone Fontecchio,11.5,11.5,8.5,under,under,under,1,10.74,0.215,Med,Med,Med
Tyrese Martin,Steven Adams,Cedric Coward,11.5,4.5,13.5,under,over,under,1,10.73,0.215,Med,Low,Med
Tyrese Martin,Steven Adams,KJ Simpson,11.5,4.5,10.5,under,over,under,1,10.58,0.212,Med,Low,Med
Khris Middleton,Steven Adams,Cedric Coward,11.5,4.5,13.5,under,over,under,1,10.5,0.21,Med,Low,Med
Khris Middleton,Steven Adams,KJ Simpson,11.5,4.5,10.5,under,over,under,1,10.36,0.207,Med,Low,Med
Khris Middleton,Tyrese Martin,Steven Adams,11.5,11.5,4.5,under,under,over,1,10.27,0.205,Med,Med,Low
Javonte Green,Simone Fontecchio,Cedric Coward,6.5,8.5,13.5,under,under,under,1,10.05,0.201,Low,Med,Med
KJ Simpson,Daniel Gafford,Cedric Coward,10.5,12.5,13.5,under,under,under,1,10.03,0.201,Med,Med,Med
Tyrese Martin,Daniel Gafford,Cedric Coward,11.5,12.5,13.5,under,under,under,1,9.94,0.199,Med,Med,Med
Javonte Green,Simone Fontecchio,KJ Simpson,6.5,8.5,10.5,under,under,under,1,9.91,0.198,Low,Med,Med
Javonte Green,Tyrese Martin,Simone Fontecchio,6.5,11.5,8.5,under,under,under,1,9.82,0.196,Low,Med,Med
Tyrese Martin,KJ Simpson,Daniel Gafford,11.5,10.5,12.5,under,under,under,1,9.81,0.196,Med,Med,Med
Sam Merrill,KJ Simpson,Cedric Coward,9.5,10.5,13.5,under,under,under,1,9.81,0.196,Med,Med,Med
Khris Middleton,Daniel Gafford,Cedric Coward,11.5,12.5,13.5,under,under,under,1,9.73,0.195,Med,Med,Med
Sam Merrill,Tyrese Martin,Cedric Coward,9.5,11.5,13.5,under,under,under,1,9.72,0.194,Med,Med,Med
KJ Simpson,Jock Landale,Cedric Coward,10.5,9.5,13.5,under,under,under,1,9.71,0.194,Med,Med,Med
Tyrese Martin,Jock Landale,Cedric Coward,11.5,9.5,13.5,under,under,under,1,9.62,0.192,Med,Med,Med
Khris Middleton,Javonte Green,Simone Fontecchio,11.5,6.5,8.5,under,under,under,1,9.61,0.192,Med,Low,Med
Javonte Green,Steven Adams,Cedric Coward,6.5,4.5,13.5,under,over,under,1,9.59,0.192,Low,Low,Med
Khris Middleton,KJ Simpson,Daniel Gafford,11.5,10.5,12.5,under,under,under,1,9.59,0.192,Med,Med,Med
Sam Merrill,Tyrese Martin,KJ Simpson,9.5,11.5,10.5,under,under,under,1,9.58,0.192,Med,Med,Med
Khris Middleton,Sam Merrill,Cedric Coward,11.5,9.5,13.5,under,under,under,1,9.51,0.19,Med,Med,Med
Khris Middleton,Tyrese Martin,Daniel Gafford,11.5,11.5,12.5,under,under,under,1,9.5,0.19,Med,Med,Med
Tyrese Martin,KJ Simpson,Jock Landale,11.5,10.5,9.5,under,under,under,1,9.49,0.19,Med,Med,Med
Javonte Green,Steven Adams,KJ Simpson,6.5,4.5,10.5,under,over,under,1,9.46,0.189,Low,Low,Med
Khris Middleton,Jock Landale,Cedric Coward,11.5,9.5,13.5,under,under,under,1,9.41,0.188,Med,Med,Med
Khris Middleton,Sam Merrill,KJ Simpson,11.5,9.5,10.5,under,under,under,1,9.37,0.187,Med,Med,Med
Javonte Green,Tyrese Martin,Steven Adams,6.5,11.5,4.5,under,under,over,1,9.37,0.187,Low,Med,Low
Khris Middleton,KJ Simpson,Jock Landale,11.5,10.5,9.5,under,under,under,1,9.28,0.186,Med,Med,Med
Khris Middleton,Sam Merrill,Tyrese Martin,11.5,9.5,11.5,under,under,under,1,9.28,0.186,Med,Med,Med
Steven Adams,Simone Fontecchio,Cedric Coward,4.5,8.5,13.5,over,under,under,1,9.26,0.185,Low,Med,Med
Khris Middleton,Tyrese Martin,Jock Landale,11.5,11.5,9.5,under,under,under,1,9.19,0.184,Med,Med,Med
Davion Mitchell,KJ Simpson,Cedric Coward,10.5,10.5,13.5,under,under,under,1,9.17,0.183,Med,Med,Med
Khris Middleton,Javonte Green,Steven Adams,11.5,6.5,4.5,under,under,over,1,9.16,0.183,Med,Low,Low
Steven Adams,Simone Fontecchio,KJ Simpson,4.5,8.5,10.5,over,under,under,1,9.13,0.183,Low,Med,Med
Tyrese Martin,Davion Mitchell,Cedric Coward,11.5,10.5,13.5,under,under,under,1,9.08,0.182,Med,Med,Med
Tyrese Martin,Steven Adams,Simone Fontecchio,11.5,4.5,8.5,under,over,under,1,9.04,0.181,Med,Low,Med
Tyrese Martin,Davion Mitchell,KJ Simpson,11.5,10.5,10.5,under,under,under,1,8.95,0.179,Med,Med,Med
Khris Middleton,Davion Mitchell,Cedric Coward,11.5,10.5,13.5,under,under,under,1,8.87,0.177,Med,Med,Med
Javonte Green,Daniel Gafford,Cedric Coward,6.5,12.5,13.5,under,under,under,1,8.85,0.177,Low,Med,Med
Khris Middleton,Steven Adams,Simone Fontecchio,11.5,4.5,8.5,under,over,under,1,8.84,0.177,Med,Low,Med
KJ Simpson,Sion James,Cedric Coward,10.5,9.5,13.5,under,under,under,1,8.78,0.176,Med,Med,Med
Khris Middleton,Davion Mitchell,KJ Simpson,11.5,10.5,10.5,under,under,under,1,8.75,0.175,Med,Med,Med
Javonte Green,KJ Simpson,Daniel Gafford,6.5,10.5,12.5,under,under,under,1,8.72,0.174,Low,Med,Med
Tyrese Martin,Sion James,Cedric Coward,11.5,9.5,13.5,under,under,under,1,8.7,0.174,Med,Med,Med
Khris Middleton,Tyrese Martin,Davion Mitchell,11.5,11.5,10.5,under,under,under,1,8.66,0.173,Med,Med,Med
Sam Merrill,Javonte Green,Cedric Coward,9.5,6.5,13.5,under,under,under,1,8.64,0.173,Med,Low,Med
Javonte Green,Tyrese Martin,Daniel Gafford,6.5,11.5,12.5,under,under,under,1,8.64,0.173,Low,Med,Med
Tyrese Martin,KJ Simpson,Sion James,11.5,10.5,9.5,under,under,under,1,8.57,0.171,Med,Med,Med
Javonte Green,Jock Landale,Cedric Coward,6.5,9.5,13.5,under,under,under,1,8.55,0.171,Low,Med,Med
Simone Fontecchio,Daniel Gafford,Cedric Coward,8.5,12.5,13.5,under,under,under,1,8.53,0.171,Med,Med,Med
Sam Merrill,Javonte Green,KJ Simpson,9.5,6.5,10.5,under,under,under,1,8.51,0.17,Med,Low,Med
Khris Middleton,Sion James,Cedric Coward,11.5,9.5,13.5,under,under,under,1,8.5,0.17,Med,Med,Med
Khris Middleton,Javonte Green,Daniel Gafford,11.5,6.5,12.5,under,under,under,1,8.44,0.169,Med,Low,Med
Sam Merrill,Javonte Green,Tyrese Martin,9.5,6.5,11.5,under,under,under,1,8.43,0.169,Med,Low,Med
Javonte Green,KJ Simpson,Jock Landale,6.5,10.5,9.5,under,under,under,1,8.42,0.168,Low,Med,Med
Simone Fontecchio,KJ Simpson,Daniel Gafford,8.5,10.5,12.5,under,under,under,1,8.41,0.168,Med,Med,Med
