NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Bones Hyland,Sam Hauser,Deandre Ayton,4.5,9.5,17.5,7.67,6.97,13.91,over,under,under,0,97.97,98.0,0.196,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Deandre Ayton,5.5,4.5,17.5,7.16,7.67,13.91,over,over,under,0,82.66,82.7,0.165,Low,Med,Med
Cole Anthony,Bones Hyland,Deandre Ayton,8.5,4.5,17.5,10.39,7.67,13.91,over,over,under,0,81.29,81.3,0.163,Med,Med,Med
Jaylen Clark,Bones Hyland,Deandre Ayton,5.5,4.5,17.5,7.14,7.67,13.91,over,over,under,0,80.96,81.0,0.162,Med,Med,Med
Bones Hyland,Cedric Coward,Deandre Ayton,4.5,12.5,17.5,7.67,10.96,13.91,over,under,under,0,79.7,79.7,0.159,Med,Med,Med
Bones Hyland,Taylor Hendricks,Deandre Ayton,4.5,7.5,17.5,7.67,6.08,13.91,over,under,under,0,74.88,74.9,0.15,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Deandre Ayton,5.5,9.5,17.5,7.16,6.97,13.91,over,under,under,0,73.96,74.0,0.148,Low,Med,Med
Cole Anthony,Sam Hauser,Deandre Ayton,8.5,9.5,17.5,10.39,6.97,13.91,over,under,under,0,72.65,72.7,0.145,Med,Med,Med
Jaylen Clark,Sam Hauser,Deandre Ayton,5.5,9.5,17.5,7.14,6.97,13.91,over,under,under,0,72.33,72.3,0.145,Med,Med,Med
Sam Hauser,Cedric Coward,Deandre Ayton,9.5,12.5,17.5,6.97,10.96,13.91,under,under,under,0,71.13,71.1,0.142,Med,Med,Med
Bones Hyland,Deandre Ayton,Kris Dunn,4.5,17.5,6.5,7.67,13.91,5.5,over,under,under,0,70.6,70.6,0.141,Med,Med,Low
Bones Hyland,Tobias Harris,Deandre Ayton,4.5,14.5,17.5,7.67,13.27,13.91,over,under,under,0,70.13,70.1,0.14,Med,Med,Med
Bones Hyland,Josh Okogie,Deandre Ayton,4.5,8.5,17.5,7.67,9.91,13.91,over,over,under,0,69.73,69.7,0.139,Med,Med,Med
Bones Hyland,Luka Garza,Deandre Ayton,4.5,6.5,17.5,7.67,5.41,13.91,over,under,under,0,67.83,67.8,0.136,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Sam Hauser,5.5,4.5,9.5,7.16,7.67,6.97,over,over,under,0,66.75,66.8,0.134,Low,Med,Med
Sam Hauser,Taylor Hendricks,Deandre Ayton,9.5,7.5,17.5,6.97,6.08,13.91,under,under,under,0,66.55,66.5,0.133,Med,Med,Med
Johnny Furphy,Bones Hyland,Deandre Ayton,6.5,4.5,17.5,7.62,7.67,13.91,over,over,under,0,65.59,65.6,0.131,Med,Med,Med
Cole Anthony,Bones Hyland,Sam Hauser,8.5,4.5,9.5,10.39,7.67,6.97,over,over,under,0,65.5,65.5,0.131,Med,Med,Med
Jaylen Clark,Bones Hyland,Sam Hauser,5.5,4.5,9.5,7.14,7.67,6.97,over,over,under,0,65.19,65.2,0.13,Med,Med,Med
Bones Hyland,Sam Hauser,Cedric Coward,4.5,9.5,12.5,7.67,6.97,10.96,over,under,under,0,64.05,64.0,0.128,Med,Med,Med
Sam Hauser,Deandre Ayton,Kris Dunn,9.5,17.5,6.5,6.97,13.91,5.5,under,under,under,0,62.47,62.5,0.125,Med,Med,Low
Sam Hauser,Tobias Harris,Deandre Ayton,9.5,14.5,17.5,6.97,13.27,13.91,under,under,under,0,62.02,62.0,0.124,Med,Med,Med
Bones Hyland,Ace Bailey,Deandre Ayton,4.5,7.5,17.5,7.67,6.66,13.91,over,under,under,0,61.76,61.8,0.124,Med,Med,Med
Sam Hauser,Josh Okogie,Deandre Ayton,9.5,8.5,17.5,6.97,9.91,13.91,under,over,under,0,61.65,61.6,0.123,Med,Med,Med
Bones Hyland,Tari Eason,Deandre Ayton,4.5,11.5,17.5,7.67,10.71,13.91,over,under,under,0,60.67,60.7,0.121,Med,Med,Med
Sam Hauser,Luka Garza,Deandre Ayton,9.5,6.5,17.5,6.97,5.41,13.91,under,under,under,0,59.83,59.8,0.12,Med,Med,Med
Bones Hyland,Sam Hauser,Taylor Hendricks,4.5,9.5,7.5,7.67,6.97,6.08,over,under,under,0,59.65,59.7,0.119,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Deandre Ayton,8.5,5.5,17.5,10.39,7.16,13.91,over,over,under,0,59.3,59.3,0.119,Med,Low,Med
Jaylen Clark,Terrence Shannon Jr.,Deandre Ayton,5.5,5.5,17.5,7.14,7.16,13.91,over,over,under,0,59.01,59.0,0.118,Med,Low,Med
Bones Hyland,Peyton Watson,Deandre Ayton,4.5,6.5,17.5,7.67,5.92,13.91,over,under,under,0,58.43,58.4,0.117,Med,Low,Med
Terrence Shannon Jr.,Cedric Coward,Deandre Ayton,5.5,12.5,17.5,7.16,10.96,13.91,over,under,under,0,57.9,57.9,0.116,Low,Med,Med
Cole Anthony,Jaylen Clark,Deandre Ayton,8.5,5.5,17.5,10.39,7.14,13.91,over,over,under,0,57.82,57.8,0.116,Med,Med,Med
Johnny Furphy,Sam Hauser,Deandre Ayton,6.5,9.5,17.5,7.62,6.97,13.91,over,under,under,0,57.7,57.7,0.115,Med,Med,Med
Cole Anthony,Cedric Coward,Deandre Ayton,8.5,12.5,17.5,10.39,10.96,13.91,over,under,under,0,56.72,56.7,0.113,Med,Med,Med
Jaylen Clark,Cedric Coward,Deandre Ayton,5.5,12.5,17.5,7.14,10.96,13.91,over,under,under,0,56.43,56.4,0.113,Med,Med,Med
Bones Hyland,Sam Hauser,Kris Dunn,4.5,9.5,6.5,7.67,6.97,5.5,over,under,under,0,55.74,55.7,0.111,Med,Med,Low
Bones Hyland,Sam Hauser,Tobias Harris,4.5,9.5,14.5,7.67,6.97,13.27,over,under,under,0,55.31,55.3,0.111,Med,Med,Med
Bones Hyland,Sam Hauser,Josh Okogie,4.5,9.5,8.5,7.67,6.97,9.91,over,under,over,0,54.95,55.0,0.11,Med,Med,Med
Ace Bailey,Sam Hauser,Deandre Ayton,7.5,9.5,17.5,6.66,6.97,13.91,under,under,under,0,54.05,54.1,0.108,Med,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Deandre Ayton,5.5,7.5,17.5,7.16,6.08,13.91,over,under,under,0,53.67,53.7,0.107,Low,Med,Med
Bones Hyland,Sam Hauser,Luka Garza,4.5,9.5,6.5,7.67,6.97,5.41,over,under,under,0,53.21,53.2,0.106,Med,Med,Med
Sam Hauser,Tari Eason,Deandre Ayton,9.5,11.5,17.5,6.97,10.71,13.91,under,under,under,0,53.01,53.0,0.106,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Bones Hyland,8.5,5.5,4.5,10.39,7.16,7.67,over,over,over,0,52.71,52.7,0.105,Med,Low,Med
Cole Anthony,Taylor Hendricks,Deandre Ayton,8.5,7.5,17.5,10.39,6.08,13.91,over,under,under,0,52.52,52.5,0.105,Med,Med,Med
