NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Julius Randle,Yves Missi,Clint Capela,20.5,6.5,5.5,27.53,1.98,0.71,0.838,0.835,0.864,over,under,under,1,226.5,0.453,High,Low,Low
LaMelo Ball,Pascal Siakam,Norman Powell,20.5,23.5,19.5,27.56,27.68,24.98,0.829,0.716,0.778,over,over,over,1,149.29,0.299,High,High,High
Tyler Herro,Zion Williamson,Precious Achiuwa,20.5,22.5,7.5,23.33,26.36,4.67,0.762,0.707,0.705,over,over,under,0,105.26,0.211,Low,High,Med
T.J. McConnell,Trey Murphy III,Luke Kornet,9.5,19.5,8.5,6.39,23.29,5.93,0.704,0.697,0.702,under,over,under,0,85.93,0.172,Med,High,Low
Josh Hart,Josh Okogie,Julian Champagnie,13.5,9.5,11.5,10.42,6.64,14.64,0.688,0.694,0.682,under,under,over,0,75.71,0.151,High,Med,High
Jamal Shead,Andrew Wiggins,Derik Queen,7.5,14.5,13.5,5.08,17.66,16.49,0.679,0.671,0.663,under,over,over,0,63.12,0.126,Med,High,High
Luguentz Dort,Kentavious Caldwell-Pope,Keegan Murray,8.5,7.5,15.5,6.19,5.36,18.1,0.656,0.655,0.659,under,under,over,0,53.02,0.106,Med,Med,High
Davion Mitchell,Dillon Brooks,Shaedon Sharpe,7.5,20.5,22.5,9.87,23.4,25.23,0.649,0.654,0.651,over,over,over,0,49.12,0.098,High,High,High
Bam Adebayo,Alperen Sengun,Russell Westbrook,16.5,23.5,12.5,19.26,25.42,15.11,0.649,0.602,0.643,over,over,over,0,35.61,0.071,High,High,High
Kyle Kuzma,Quinten Post,Donovan Clingan,12.5,7.5,10.5,14.79,5.97,11.93,0.635,0.602,0.59,over,under,over,0,21.68,0.043,High,Med,High
