NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Isaiah Jackson,Pelle Larsson,Jordan Goodwin,6.5,7.5,5.5,9.03,10.21,9.37,0.998,0.997,1.0,over,over,over,0,437.49,0.875,Low,Low,Low
Spencer Jones,Keyonte George,Rui Hachimura,5.5,19.5,11.5,4.04,25.37,14.86,0.979,0.994,0.991,under,over,over,0,421.28,0.843,Low,Low,Low
Duncan Robinson,Brandon Miller,Svi Mykhailiuk,11.5,19.5,7.5,14.28,15.92,9.72,0.978,0.973,0.99,over,under,over,0,408.27,0.817,Low,Low,Low
Kawhi Leonard,Miles Bridges,Austin Reaves,22.5,19.5,23.5,26.75,23.03,28.63,0.952,0.944,0.971,over,over,over,0,371.29,0.743,Low,Low,Low
Norman Powell,Anthony Davis,LeBron James,20.5,19.5,19.5,24.32,16.67,16.08,0.949,0.932,0.935,over,under,under,0,346.58,0.693,Low,Low,Low
Khris Middleton,Kel'el Ware,Goga Bitadze,11.5,11.5,5.5,9.79,13.61,6.54,0.929,0.941,0.931,under,over,over,0,339.52,0.679,Low,Low,Low
Caris LeVert,Klay Thompson,Reed Sheppard,8.5,10.5,13.5,9.93,12.23,15.76,0.92,0.919,0.926,over,over,over,0,322.67,0.645,Low,Low,Low
Jay Huff,Andrew Wiggins,Jalen Suggs,10.5,15.5,16.5,9.11,17.94,14.31,0.901,0.916,0.91,under,over,under,0,305.49,0.611,Low,Low,Low
John Collins,Nikola Vučević,Brandon Williams,14.5,17.5,13.5,12.51,15.23,11.8,0.916,0.905,0.894,under,under,under,0,300.06,0.6,Low,Low,Low
Nicolas Batum,Collin Sexton,Cameron Johnson,5.5,13.5,15.5,4.68,15.26,13.65,0.883,0.874,0.883,under,over,under,0,267.89,0.536,Low,Low,Low
