NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Aaron Gordon,Dereck Lively II,Landry Shamet,17.5,4.5,9.5,22.79,7.09,13.84,over,over,over,0,11.21,0.224,High,Low,High
Pelle Larsson,Aaron Gordon,Dereck Lively II,9.5,17.5,4.5,13.81,22.79,7.09,over,over,over,0,11.1,0.222,High,High,Low
Tony Bradley,Pelle Larsson,Landry Shamet,4.5,9.5,9.5,6.89,13.81,13.84,over,over,over,0,10.57,0.211,Low,High,High
Tony Bradley,Kyshawn George,Josh Giddey,4.5,13.5,20.5,6.89,17.97,25.27,over,over,over,0,9.15,0.183,Low,High,High
Davion Mitchell,Kyshawn George,Josh Giddey,9.5,13.5,20.5,13.07,17.97,25.27,over,over,over,0,8.52,0.17,High,High,High
Davion Mitchell,Keon Ellis,Brandon Williams,9.5,6.5,14.5,13.07,8.91,18.1,over,over,over,0,6.96,0.139,High,High,High
Jarrett Allen,Keon Ellis,Brandon Williams,12.5,6.5,14.5,15.68,8.91,18.1,over,over,over,0,6.05,0.121,High,High,High
Sion James,Jarrett Allen,Derik Queen,6.5,12.5,11.5,8.38,15.68,14.34,over,over,over,0,5.25,0.105,High,High,High
Sion James,Derik Queen,Cooper Flagg,6.5,11.5,16.5,8.38,14.34,19.93,over,over,over,0,5.08,0.102,High,High,High
LaMelo Ball,Reed Sheppard,Cooper Flagg,22.5,11.5,16.5,25.67,13.76,19.93,over,over,over,0,4.52,0.09,High,Med,High
