NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Evan Mobley,Tre Jones,Jerami Grant,19.5,9.5,22.5,14.84,14.89,17.1,0.776,0.823,0.847,under,over,under,1,19.19,0.384,High,Med,Med
Bennedict Mathurin,Alperen Sengun,Keyonte George,20.5,23.5,18.5,25.16,28.14,23.11,0.768,0.762,0.75,over,over,over,1,13.72,0.274,High,High,High
Dillon Brooks,Buddy Hield,Lauri Markkanen,18.5,7.5,24.5,22.8,11.51,28.82,0.743,0.748,0.734,over,over,over,1,12.0,0.24,High,High,High
Isaac Okoro,Julius Randle,Will Richard,7.5,22.5,7.5,11.22,26.17,10.5,0.733,0.707,0.701,over,over,over,0,9.64,0.193,Med,High,Med
Pascal Siakam,Saddiq Bey,Draymond Green,22.5,8.5,8.5,25.36,11.85,11.35,0.665,0.699,0.679,over,over,over,0,7.06,0.141,High,High,High
Andrew Nembhard,Khris Middleton,D'Angelo Russell,15.5,10.5,12.5,18.42,12.73,15.65,0.663,0.663,0.684,over,over,over,0,6.21,0.124,High,Med,High
Matas Buzelis,Jeremiah Fears,Nikola Jokić,14.5,14.5,28.5,17.2,17.24,30.83,0.652,0.656,0.653,over,over,over,0,5.1,0.102,High,High,Med
Naji Marshall,Stephen Curry,Shai Gilgeous-Alexander,11.5,27.5,31.5,13.91,25.26,29.41,0.655,0.648,0.644,over,under,under,0,4.76,0.095,High,Med,Med
Donovan Mitchell,Simone Fontecchio,Zion Williamson,28.5,10.5,23.5,26.01,12.38,21.33,0.641,0.63,0.634,under,over,under,0,3.81,0.076,High,Med,High
Isaiah Jackson,Derik Queen,Devin Booker,7.5,13.5,28.5,9.24,15.49,30.64,0.633,0.622,0.623,over,over,over,0,3.23,0.065,Med,High,High
