NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Pelle Larsson,Julius Randle,Derik Queen,5.5,20.5,13.5,13.33,25.02,17.56,0.886,0.732,0.715,over,over,over,1,150.57,0.301,High,High,High
LaMelo Ball,Norman Powell,Brandin Podziemski,20.5,19.5,9.5,23.66,23.72,12.14,0.67,0.705,0.648,over,over,over,0,65.24,0.13,High,High,High
Josh Hart,Davion Mitchell,Russell Westbrook,13.5,7.5,12.5,10.86,11.01,15.15,0.662,0.702,0.64,under,over,over,0,60.66,0.121,High,High,High
Collin Murray-Boyles,Andrew Wiggins,Donovan Clingan,5.5,14.5,10.5,7.18,17.41,12.64,0.631,0.66,0.629,over,over,over,0,41.73,0.083,Low,High,High
Isaiah Jackson,Kyle Kuzma,Julian Champagnie,7.5,12.5,11.5,9.23,14.8,13.71,0.625,0.627,0.621,over,over,over,0,31.29,0.063,Med,High,High
Myles Turner,Cedric Coward,Moses Moody,12.5,13.5,11.5,14.52,15.17,13.58,0.617,0.604,0.617,over,over,over,0,24.01,0.048,High,High,High
Bam Adebayo,Keegan Murray,Jerami Grant,16.5,15.5,19.5,18.67,17.43,17.8,0.613,0.602,0.602,over,over,under,0,19.99,0.04,High,High,High
Jaden McDaniels,Zach LaVine,Shaedon Sharpe,13.5,19.5,22.5,15.32,21.37,20.64,0.602,0.599,0.601,over,over,under,0,16.87,0.034,High,High,High
Jamal Shead,Ajay Mitchell,Buddy Hield,7.5,15.5,7.5,6.32,13.8,8.81,0.592,0.597,0.589,under,under,over,0,12.47,0.025,Med,High,Med
Ryan Kalkbrenner,Josh Okogie,Toumani Camara,7.5,9.5,13.5,8.67,8.35,12.07,0.583,0.584,0.584,over,under,under,0,7.4,0.015,Med,Med,High
