NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Tyrese Maxey,Brandon Miller,Dillon Brooks,31.5,17.5,18.5,25.45,14.01,23.81,0.849,0.769,0.77,under,under,over,0,171.37,0.343,Med,Low,High
Bam Adebayo,James Harden,Rui Hachimura,21.5,24.5,11.5,15.79,20.45,15.43,0.808,0.752,0.728,under,under,over,0,138.87,0.278,High,Med,High
Deni Avdija,Donovan Clingan,Jake LaRavia,23.5,9.5,7.5,26.88,12.47,11.15,0.697,0.693,0.719,over,over,over,0,87.57,0.175,High,Med,High
Brandon Ingram,Shai Gilgeous-Alexander,Keyonte George,20.5,31.5,20.5,23.75,29.12,23.03,0.682,0.65,0.651,over,under,over,0,55.87,0.112,High,High,High
Anthony Black,Ziaire Williams,Kawhi Leonard,13.5,10.5,18.5,15.81,8.37,20.38,0.637,0.638,0.637,over,under,over,0,39.7,0.079,High,High,Med
Justin Edwards,Noah Clowney,Evan Mobley,9.5,12.5,19.5,11.59,14.66,17.57,0.636,0.63,0.627,over,over,under,0,35.63,0.071,High,High,Med
Davion Mitchell,Onyeka Okongwu,Jerami Grant,9.5,18.5,18.5,11.48,16.45,16.45,0.624,0.626,0.619,over,under,under,0,30.41,0.061,High,High,High
Dru Smith,Jamal Shead,Darius Garland,5.5,6.5,17.5,6.94,5.08,15.51,0.618,0.618,0.616,over,under,under,0,27.12,0.054,Low,Low,High
Simone Fontecchio,LaMelo Ball,Miles Bridges,10.5,19.5,19.5,11.86,18.16,21.25,0.598,0.596,0.614,over,under,over,0,18.03,0.036,Med,Med,High
Norman Powell,Donovan Mitchell,Kyle Filipowski,23.5,27.5,8.5,24.86,29.0,9.62,0.583,0.588,0.584,over,over,over,0,8.12,0.016,High,High,Med
