NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Neemias Queta,Jock Landale,Isaiah Hartenstein,8.5,8.5,10.5,14.05,16.89,18.43,over,over,over,1,279.75,279.7,0.559,Low,Med,Med
Caris LeVert,Jock Landale,Isaiah Hartenstein,10.5,8.5,10.5,6.81,16.89,18.43,under,over,over,1,251.66,251.7,0.503,Low,Med,Med
Mitchell Robinson,Jock Landale,Isaiah Hartenstein,4.5,8.5,10.5,8.25,16.89,18.43,over,over,over,1,247.89,247.9,0.496,Low,Med,Med
Jock Landale,Josh Okogie,Isaiah Hartenstein,8.5,8.5,10.5,16.89,12.92,18.43,over,over,over,1,246.87,246.9,0.494,Med,Med,Med
Jabari Walker,Jock Landale,Isaiah Hartenstein,4.5,8.5,10.5,8.9,16.89,18.43,over,over,over,1,242.59,242.6,0.485,Med,Med,Med
Caris LeVert,Neemias Queta,Jock Landale,10.5,8.5,8.5,6.81,14.05,16.89,under,over,over,1,239.43,239.4,0.479,Low,Low,Med
Caris LeVert,Neemias Queta,Isaiah Hartenstein,10.5,8.5,10.5,6.81,14.05,18.43,under,over,over,1,235.85,235.8,0.472,Low,Low,Med
Neemias Queta,Mitchell Robinson,Jock Landale,8.5,4.5,8.5,14.05,8.25,16.89,over,over,over,1,235.79,235.8,0.472,Low,Low,Med
Neemias Queta,Jock Landale,Josh Okogie,8.5,8.5,8.5,14.05,16.89,12.92,over,over,over,1,234.81,234.8,0.47,Low,Med,Med
Neemias Queta,Mitchell Robinson,Isaiah Hartenstein,8.5,4.5,10.5,14.05,8.25,18.43,over,over,over,1,232.25,232.2,0.464,Low,Low,Med
Adem Bona,Jock Landale,Isaiah Hartenstein,5.5,8.5,10.5,8.81,16.89,18.43,over,over,over,1,231.96,232.0,0.464,Low,Med,Med
Neemias Queta,Josh Okogie,Isaiah Hartenstein,8.5,8.5,10.5,14.05,12.92,18.43,over,over,over,1,231.28,231.3,0.463,Low,Med,Med
Jabari Walker,Neemias Queta,Jock Landale,4.5,8.5,8.5,8.9,14.05,16.89,over,over,over,1,230.68,230.7,0.461,Med,Low,Med
Jabari Walker,Neemias Queta,Isaiah Hartenstein,4.5,8.5,10.5,8.9,14.05,18.43,over,over,over,1,227.19,227.2,0.454,Med,Low,Med
Adem Bona,Neemias Queta,Jock Landale,5.5,8.5,8.5,8.81,14.05,16.89,over,over,over,1,220.42,220.4,0.441,Low,Low,Med
Adem Bona,Neemias Queta,Isaiah Hartenstein,5.5,8.5,10.5,8.81,14.05,18.43,over,over,over,1,217.04,217.0,0.434,Low,Low,Med
Caris LeVert,Mitchell Robinson,Jock Landale,10.5,4.5,8.5,6.81,8.25,16.89,under,over,over,1,210.95,211.0,0.422,Low,Low,Med
Caris LeVert,Jock Landale,Josh Okogie,10.5,8.5,8.5,6.81,16.89,12.92,under,over,over,1,210.05,210.0,0.42,Low,Med,Med
Jock Landale,Kevon Looney,Isaiah Hartenstein,8.5,5.5,10.5,16.89,8.14,18.43,over,over,over,1,209.47,209.5,0.419,Med,Med,Med
Caris LeVert,Mitchell Robinson,Isaiah Hartenstein,10.5,4.5,10.5,6.81,8.25,18.43,under,over,over,1,207.67,207.7,0.415,Low,Low,Med
Caris LeVert,Josh Okogie,Isaiah Hartenstein,10.5,8.5,10.5,6.81,12.92,18.43,under,over,over,1,206.77,206.8,0.414,Low,Med,Med
Mitchell Robinson,Jock Landale,Josh Okogie,4.5,8.5,8.5,8.25,16.89,12.92,over,over,over,1,206.72,206.7,0.413,Low,Med,Med
Caris LeVert,Jabari Walker,Jock Landale,10.5,4.5,8.5,6.81,8.9,16.89,under,over,over,1,206.22,206.2,0.412,Low,Med,Med
Svi Mykhailiuk,Jock Landale,Isaiah Hartenstein,7.5,8.5,10.5,10.26,16.89,18.43,over,over,over,1,204.25,204.3,0.409,Med,Med,Med
Mitchell Robinson,Josh Okogie,Isaiah Hartenstein,4.5,8.5,10.5,8.25,12.92,18.43,over,over,over,1,203.49,203.5,0.407,Low,Med,Med
Caris LeVert,Jabari Walker,Isaiah Hartenstein,10.5,4.5,10.5,6.81,8.9,18.43,under,over,over,1,202.99,203.0,0.406,Low,Med,Med
Jabari Walker,Mitchell Robinson,Jock Landale,4.5,4.5,8.5,8.9,8.25,16.89,over,over,over,1,202.94,202.9,0.406,Med,Low,Med
Jabari Walker,Jock Landale,Josh Okogie,4.5,8.5,8.5,8.9,16.89,12.92,over,over,over,1,202.05,202.1,0.404,Med,Med,Med
Jock Landale,Jarred Vanderbilt,Isaiah Hartenstein,8.5,4.5,10.5,16.89,6.82,18.43,over,over,over,1,200.91,200.9,0.402,Med,Low,Med
Jabari Walker,Mitchell Robinson,Isaiah Hartenstein,4.5,4.5,10.5,8.9,8.25,18.43,over,over,over,1,199.74,199.7,0.399,Med,Low,Med
Jock Landale,Julian Champagnie,Isaiah Hartenstein,8.5,8.5,10.5,16.89,11.11,18.43,over,over,over,1,199.68,199.7,0.399,Med,Med,Med
Jabari Walker,Josh Okogie,Isaiah Hartenstein,4.5,8.5,10.5,8.9,12.92,18.43,over,over,over,1,198.87,198.9,0.398,Med,Med,Med
Neemias Queta,Jock Landale,Kevon Looney,8.5,8.5,5.5,14.05,16.89,8.14,over,over,over,1,198.7,198.7,0.397,Low,Med,Med
