NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Coby White,Ayo Dosunmu,Cameron Johnson,20.5,14.5,13.5,25.74,19.48,10.05,0.825,0.783,0.728,over,over,under,0,153.83,0.308,Med,High,Med
Jonathan Isaac,Myles Turner,Santi Aldama,3.5,15.5,17.5,6.04,12.32,14.94,0.711,0.697,0.66,over,under,under,0,76.8,0.154,Low,High,High
Karl-Anthony Towns,Jordan Clarkson,Duncan Robinson,21.5,9.5,10.5,24.58,11.95,13.07,0.669,0.658,0.664,over,over,over,0,57.89,0.116,High,High,High
Landry Shamet,Jeremiah Fears,Bobby Portis,8.5,16.5,15.5,10.33,18.78,13.15,0.64,0.64,0.651,over,over,under,0,43.88,0.088,Med,High,High
Nickeil Alexander-Walker,Zach LaVine,DeMar DeRozan,18.5,18.5,17.5,20.56,20.85,15.35,0.619,0.639,0.628,over,over,under,0,34.18,0.068,High,High,High
Goga Bitadze,Alex Sarr,Jamal Murray,4.5,17.5,23.5,5.57,19.36,25.47,0.605,0.61,0.607,over,over,over,0,20.96,0.042,Low,High,High
Caris LeVert,Brandon Williams,Dennis Schröder,7.5,14.5,11.5,8.82,12.86,13.25,0.597,0.595,0.607,over,under,over,0,16.33,0.033,Med,High,High
Mikal Bridges,Cooper Flagg,Bruce Brown,15.5,17.5,8.5,17.01,19.04,7.16,0.591,0.59,0.598,over,over,under,0,12.56,0.025,High,High,Med
Cam Whitmore,Kentavious Caldwell-Pope,Malik Monk,10.5,7.5,11.5,9.41,6.31,10.16,0.589,0.59,0.585,under,under,under,0,9.71,0.019,Low,Med,High
Derik Queen,Josh Giddey,Klay Thompson,15.5,21.5,10.5,16.89,22.93,9.23,0.584,0.58,0.582,over,over,under,0,6.5,0.013,High,High,High
