NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Tyus Jones,Bobby Portis,Dominick Barlow,3.5,14.5,5.5,4.46,9.42,8.15,over,under,over,0,9.63,0.193,Low,High,Med
Kobe Sanders,Bobby Portis,Dominick Barlow,9.5,14.5,5.5,12.7,9.42,8.15,over,under,over,0,9.6,0.192,High,High,Med
Tyus Jones,Kobe Sanders,Cam Spencer,3.5,9.5,12.5,4.46,12.7,9.37,over,over,under,0,6.17,0.123,Low,High,High
Zach Edey,Cam Spencer,VJ Edgecombe,12.5,12.5,14.5,14.88,9.37,17.21,over,under,over,0,4.09,0.082,Med,High,High
Zach Edey,Santi Aldama,VJ Edgecombe,12.5,16.5,14.5,14.88,13.8,17.21,over,under,over,0,3.42,0.068,Med,High,High
Tristan da Silva,Nickeil Alexander-Walker,Santi Aldama,12.5,17.5,16.5,14.73,19.65,13.8,over,over,under,0,2.21,0.044,High,High,High
Desmond Bane,Tristan da Silva,Nickeil Alexander-Walker,21.5,12.5,17.5,19.4,14.73,19.65,under,over,over,0,1.57,0.031,High,High,High
Desmond Bane,Devin Vassell,Keldon Johnson,21.5,16.5,14.5,19.4,14.7,12.54,under,under,under,0,0.46,0.009,High,High,High
Devin Vassell,Keldon Johnson,Ryan Rollins,16.5,14.5,20.5,14.7,12.54,18.88,under,under,under,0,0.06,0.001,High,High,High
Russell Westbrook,Tyrese Maxey,Ryan Rollins,13.5,29.5,20.5,14.59,27.74,18.88,over,under,under,0,-0.53,0.0,High,High,High
