NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
VJ Edgecombe,Derik Queen,Jaylin Williams,12.5,13.5,4.5,20.77,22.8,8.97,0.904,0.89,0.833,over,over,over,1,261.72,0.523,Med,High,Low
Tyrese Maxey,Jaden McDaniels,Jalen Williams,32.5,13.5,18.5,26.68,20.19,24.34,0.889,0.844,0.819,under,over,over,1,232.02,0.464,Med,High,Med
Paul George,Donte DiVincenzo,Cason Wallace,15.5,13.5,7.5,21.84,19.3,12.89,0.832,0.828,0.799,over,over,over,1,197.51,0.395,High,Med,High
Kyshawn George,Julian Champagnie,Saddiq Bey,15.5,11.5,15.5,21.72,15.41,21.39,0.766,0.69,0.763,over,over,over,0,117.77,0.236,High,High,High
Quentin Grimes,Naz Reid,Jaylen Brown,17.5,13.5,27.5,15.14,18.13,31.24,0.698,0.755,0.681,under,over,over,0,94.04,0.188,Med,Med,High
Donovan Clingan,Harrison Barnes,Trey Murphy III,8.5,12.5,19.5,11.32,16.25,16.18,0.68,0.678,0.689,over,over,under,0,71.69,0.143,Med,High,High
Cedric Coward,Jalen Brunson,Brandin Podziemski,13.5,27.5,13.5,17.15,25.17,17.15,0.67,0.654,0.669,over,under,over,0,58.15,0.116,High,High,High
Jamal Shead,Keldon Johnson,Aaron Wiggins,6.5,12.5,11.5,8.46,15.45,14.26,0.653,0.641,0.639,over,over,over,0,44.29,0.089,Low,High,High
Cam Spencer,Julius Randle,Josh Hart,10.5,21.5,12.5,13.0,23.66,15.35,0.64,0.604,0.638,over,over,over,0,33.27,0.067,High,High,High
Jaylen Wells,Karl-Anthony Towns,Moses Moody,12.5,22.5,12.5,14.55,20.76,14.56,0.599,0.611,0.601,over,under,over,0,18.88,0.038,High,High,High
