NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Dereck Lively II,Josh Giddey,Isaac Okoro,4.5,19.5,5.5,7.09,25.27,9.04,over,over,over,0,11.89,0.238,Low,High,High
Aaron Gordon,Josh Giddey,Isaac Okoro,17.5,19.5,5.5,22.79,25.27,9.04,over,over,over,0,11.81,0.236,High,High,High
Aaron Gordon,Dereck Lively II,Landry Shamet,17.5,4.5,9.5,22.79,7.09,13.84,over,over,over,0,11.21,0.224,High,Low,High
Landry Shamet,Jerami Grant,Caleb Love,9.5,23.5,13.5,13.84,18.55,9.63,over,under,under,0,9.55,0.191,High,High,High
Jeremiah Fears,Jerami Grant,Caleb Love,14.5,23.5,13.5,18.0,18.55,9.63,over,under,under,0,7.79,0.156,High,High,High
Jeremiah Fears,Ayo Dosunmu,Kevin Huerter,14.5,11.5,10.5,18.0,14.95,14.35,over,over,over,0,6.98,0.14,High,High,High
Kyshawn George,Ayo Dosunmu,Kevin Huerter,14.5,11.5,10.5,17.97,14.95,14.35,over,over,over,0,6.85,0.137,High,High,High
Kyshawn George,Patrick Williams,Kris Murray,14.5,5.5,8.5,17.97,7.53,5.49,over,over,under,0,6.2,0.124,High,Med,Low
Sion James,Patrick Williams,Kris Murray,6.5,5.5,8.5,8.38,7.53,5.49,over,over,under,0,6.14,0.123,High,Med,Low
Bennedict Mathurin,Sion James,Jalen Smith,20.5,6.5,9.5,22.7,8.38,12.19,over,over,over,0,5.22,0.104,Low,High,High
