NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Donovan Mitchell,Scottie Barnes,Luka Dončić,28.5,18.5,32.5,over,over,under,0,12.01,0.24,High,High,High
Cam Spencer,Scottie Barnes,Luka Dončić,6.5,18.5,32.5,over,over,under,0,11.96,0.239,High,High,High
Scottie Barnes,Spencer Jones,Luka Dončić,18.5,6.5,32.5,over,under,under,0,11.93,0.239,High,Low,High
Cam Spencer,Spencer Jones,Luka Dončić,6.5,6.5,32.5,over,under,under,0,11.91,0.238,High,Low,High
Scottie Barnes,Tony Bradley,Luka Dončić,18.5,6.5,32.5,over,over,under,0,11.87,0.237,High,Med,High
Cam Spencer,Tony Bradley,Luka Dončić,6.5,6.5,32.5,over,over,under,0,11.81,0.236,High,Med,High
Donovan Mitchell,Tony Bradley,Luka Dončić,28.5,6.5,32.5,over,over,under,0,11.79,0.236,High,Med,High
Spencer Jones,Luka Dončić,Marcus Smart,6.5,32.5,9.5,under,under,over,0,11.44,0.229,Low,High,High
Tony Bradley,Spencer Jones,Luka Dončić,6.5,6.5,32.5,over,under,under,0,11.27,0.225,Med,Low,High
Tony Bradley,Luka Dončić,Marcus Smart,6.5,32.5,9.5,over,under,over,0,11.25,0.225,Med,High,High
