NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Ryan Kalkbrenner,Nikola Jokić,Josh Giddey,8.5,27.5,18.5,11.86,22.09,25.38,over,under,over,0,13.25,0.265,Med,High,High
D'Angelo Russell,Nikola Jokić,Josh Giddey,11.5,27.5,18.5,15.64,22.09,25.38,over,under,over,0,12.2,0.244,High,High,High
Ryan Kalkbrenner,Karl-Anthony Towns,D'Angelo Russell,8.5,28.5,11.5,11.86,24.56,15.64,over,under,over,0,7.7,0.154,Med,High,High
Chaz Lanier,Karl-Anthony Towns,P.J. Washington,5.5,28.5,15.5,7.35,24.56,19.53,over,under,over,0,6.32,0.126,Med,High,High
Chaz Lanier,P.J. Washington,Jose Alvarado,5.5,15.5,7.5,7.35,19.53,9.81,over,over,over,0,6.04,0.121,Med,High,High
Miles Bridges,Andrew Wiggins,Jose Alvarado,19.5,18.5,7.5,22.98,21.08,9.81,over,over,over,0,4.46,0.089,High,High,High
Miles Bridges,Andrew Wiggins,Josh Hart,19.5,18.5,12.5,22.98,21.08,9.77,over,over,under,0,3.64,0.073,High,High,High
Josh Hart,Pelle Larsson,Alex Caruso,12.5,9.5,5.5,9.77,11.28,6.44,under,over,over,0,2.99,0.06,High,Med,Med
Pelle Larsson,Alex Caruso,Jaylin Williams,9.5,5.5,5.5,11.28,6.44,6.43,over,over,over,0,2.85,0.057,Med,Med,Med
James Harden,Kyle Kuzma,Jaylin Williams,25.5,12.5,5.5,27.79,14.85,6.43,over,over,over,0,2.54,0.051,High,High,Med
