NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Anthony Black,Dillon Brooks,Lauri Markkanen,9.5,16.5,26.5,14.02,23.59,32.72,over,over,over,0,15.53,0.311,High,High,High
Goga Bitadze,Dillon Brooks,Lauri Markkanen,4.5,16.5,26.5,6.94,23.59,32.72,over,over,over,0,15.32,0.306,Med,High,High
Anthony Black,Goga Bitadze,Naji Marshall,9.5,4.5,10.5,14.02,6.94,14.54,over,over,over,0,10.45,0.209,High,Med,High
Zion Williamson,Naji Marshall,Dyson Daniels,18.5,10.5,12.5,22.4,14.54,8.79,over,over,under,0,8.9,0.178,High,High,Med
Harrison Barnes,Zion Williamson,Onyeka Okongwu,9.5,18.5,12.5,12.72,22.4,15.75,over,over,over,0,8.29,0.166,High,High,High
Day'Ron Sharpe,Brandon Williams,Dyson Daniels,6.5,13.5,12.5,9.0,17.26,8.79,over,over,under,0,7.78,0.156,Med,High,Med
Nicolas Batum,Harrison Barnes,Day'Ron Sharpe,4.5,9.5,6.5,6.07,12.72,9.0,over,over,over,0,7.56,0.151,Med,High,Med
Shaedon Sharpe,Brandon Williams,Onyeka Okongwu,20.5,13.5,12.5,24.37,17.26,15.75,over,over,over,0,7.06,0.141,High,High,High
Nicolas Batum,Kyshawn George,Shaedon Sharpe,4.5,13.5,20.5,6.07,17.07,24.37,over,over,over,0,6.81,0.136,Med,High,High
Precious Achiuwa,Kyshawn George,Moses Moody,5.5,13.5,11.5,7.12,17.07,14.17,over,over,over,0,5.6,0.112,Med,High,Med
