NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Tre Jones,Isaac Okoro,Dillon Brooks,8.5,6.5,17.5,14.89,11.22,22.8,0.864,0.785,0.789,over,over,over,1,18.91,0.378,Med,Med,High
Bennedict Mathurin,Kevin Huerter,Alperen Sengun,21.5,12.5,23.5,26.11,16.73,28.14,0.761,0.752,0.762,over,over,over,1,13.54,0.271,High,High,High
Darius Garland,Coby White,Lauri Markkanen,15.5,20.5,24.5,12.47,24.37,28.53,0.737,0.751,0.72,under,over,over,0,11.51,0.23,Low,Med,High
Naji Marshall,Julius Randle,Keyonte George,10.5,22.5,19.5,13.91,26.32,23.11,0.713,0.715,0.702,over,over,over,0,9.31,0.186,High,High,High
Bilal Coulibaly,Klay Thompson,Draymond Green,10.5,11.5,8.5,13.33,8.45,11.38,0.682,0.699,0.688,over,under,over,0,7.72,0.154,Med,Med,Med
Josh Giddey,Aaron Gordon,Deni Avdija,20.5,17.5,25.5,23.22,19.75,29.02,0.66,0.666,0.684,over,over,over,0,6.25,0.125,High,Med,High
Jeremiah Fears,Cameron Johnson,Shai Gilgeous-Alexander,14.5,11.5,30.5,17.24,9.26,28.1,0.656,0.66,0.658,over,under,under,0,5.4,0.108,High,Med,Med
Isaiah Jackson,Saddiq Bey,Anthony Edwards,7.5,9.5,28.5,9.57,11.87,26.21,0.645,0.644,0.654,over,over,under,0,4.67,0.093,Med,High,Med
Donovan Mitchell,Jaylon Tyson,Brandon Ingram,28.5,8.5,21.5,26.01,10.75,23.71,0.641,0.642,0.635,under,over,over,0,4.12,0.082,High,High,High
Andrew Nembhard,Simone Fontecchio,Yves Missi,16.5,10.5,7.5,19.03,12.38,5.93,0.641,0.63,0.625,over,over,under,0,3.62,0.072,High,Med,Low
