NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Bobby Portis,Deni Avdija,Will Richard,14.5,23.5,6.5,9.42,29.23,11.1,under,over,over,1,13.02,0.26,High,High,High
Bobby Portis,Dominick Barlow,Will Richard,14.5,5.5,6.5,9.42,8.15,11.1,under,over,over,0,12.14,0.243,High,Med,High
Dominick Barlow,Deni Avdija,Donovan Clingan,5.5,23.5,8.5,8.15,29.23,11.46,over,over,over,0,9.23,0.185,Med,High,High
Tyus Jones,Kobe Sanders,Donovan Clingan,3.5,9.5,8.5,4.46,12.7,11.46,over,over,over,0,6.92,0.138,Low,High,High
Tyus Jones,Kobe Sanders,Brandin Podziemski,3.5,9.5,11.5,4.46,12.7,14.85,over,over,over,0,6.61,0.132,Low,High,High
Cam Spencer,Brandin Podziemski,Buddy Hield,12.5,11.5,7.5,9.37,14.85,9.95,under,over,over,0,5.67,0.113,High,High,High
Zach Edey,Cam Spencer,Buddy Hield,12.5,12.5,7.5,14.88,9.37,9.95,over,under,over,0,4.97,0.099,Med,High,High
Zach Edey,VJ Edgecombe,Al Horford,12.5,14.5,6.5,14.88,17.21,7.93,over,over,over,0,3.65,0.073,Med,High,Med
VJ Edgecombe,Al Horford,Moses Moody,14.5,6.5,12.5,17.21,7.93,15.06,over,over,over,0,3.43,0.069,High,Med,High
Santi Aldama,Jrue Holiday,Moses Moody,16.5,13.5,12.5,13.8,15.91,15.06,under,over,over,0,2.93,0.059,High,High,High
