NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Zion Williamson,Dillon Brooks,Onyeka Okongwu,18.5,17.5,12.5,22.27,22.52,16.75,over,over,over,0,9.17,0.183,High,High,High
Zion Williamson,Dillon Brooks,Lauri Markkanen,18.5,17.5,26.5,22.27,22.52,31.18,over,over,over,0,8.93,0.179,High,High,High
Onyeka Okongwu,Lauri Markkanen,Josh Giddey,12.5,26.5,20.5,16.75,31.18,24.77,over,over,over,0,8.29,0.166,High,High,High
Harrison Barnes,Josh Giddey,Kevin Huerter,9.5,20.5,12.5,12.54,24.77,15.89,over,over,over,0,7.13,0.143,High,High,High
Naji Marshall,Kevin Huerter,Svi Mykhailiuk,11.5,12.5,8.5,15.1,15.89,11.32,over,over,over,0,6.96,0.139,High,High,High
Harrison Barnes,Naji Marshall,Collin Gillespie,9.5,11.5,11.5,12.54,15.1,8.1,over,over,under,0,6.93,0.139,High,High,High
Collin Gillespie,Keyonte George,Svi Mykhailiuk,11.5,20.5,8.5,8.1,24.51,11.32,under,over,over,0,6.68,0.134,High,High,High
Day'Ron Sharpe,Max Christie,Keyonte George,6.5,11.5,20.5,8.7,14.24,24.51,over,over,over,0,5.81,0.116,Med,High,High
Day'Ron Sharpe,Kyshawn George,Nikola Vučević,6.5,13.5,17.5,8.7,16.4,13.98,over,over,under,0,5.33,0.107,Med,High,High
Draymond Green,Will Richard,Nikola Vučević,8.5,8.5,17.5,10.52,10.59,13.98,over,over,under,0,4.58,0.092,High,High,High
