NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Gui Santos,Dereck Lively II,Isaac Okoro,7.5,4.5,5.5,13.56,7.96,9.04,over,over,over,0,15.39,0.308,High,Low,High
Gui Santos,Dereck Lively II,Josh Giddey,7.5,4.5,19.5,13.56,7.96,25.27,over,over,over,0,15.12,0.302,High,Low,High
Landry Shamet,Josh Giddey,Isaac Okoro,9.5,19.5,5.5,13.84,25.27,9.04,over,over,over,0,11.7,0.234,High,High,High
Landry Shamet,Jerami Grant,Kevin Huerter,9.5,22.5,10.5,13.84,17.27,14.35,over,under,over,0,9.66,0.193,High,High,High
Will Richard,Jerami Grant,Kevin Huerter,16.5,22.5,10.5,12.8,17.27,14.35,under,under,over,0,8.04,0.161,High,High,High
Will Richard,Patrick Williams,Ayo Dosunmu,16.5,5.5,11.5,12.8,7.53,14.95,under,over,over,0,6.79,0.136,High,Med,High
Bam Adebayo,Patrick Williams,Ayo Dosunmu,16.5,5.5,11.5,20.8,7.53,14.95,over,over,over,0,6.68,0.134,High,Med,High
Bam Adebayo,Kyshawn George,Ajay Mitchell,16.5,14.5,14.5,20.8,17.97,17.86,over,over,over,0,5.57,0.111,High,High,High
Kyshawn George,Ajay Mitchell,Jalen Smith,14.5,14.5,9.5,17.97,17.86,12.19,over,over,over,0,5.38,0.108,High,High,High
Jonas Valančiūnas,Cameron Johnson,Jalen Smith,7.5,13.5,9.5,9.43,10.31,12.19,over,under,over,0,4.6,0.092,Med,High,High
