NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Andre Drummond,Ben Saraf,Jaden McDaniels,5.5,6.5,13.5,11.68,15.61,21.78,0.89,0.933,0.914,over,over,over,1,309.96,0.62,Low,Med,Med
Payton Pritchard,Day'Ron Sharpe,Donte DiVincenzo,22.5,7.5,13.5,16.91,14.18,21.12,0.87,0.867,0.885,under,over,over,1,260.73,0.521,Med,Med,Med
Svi Mykhailiuk,Deandre Ayton,Derik Queen,8.5,15.5,14.5,13.83,11.63,23.16,0.825,0.81,0.871,over,under,over,0,214.4,0.429,Med,Low,High
VJ Edgecombe,Tyrese Martin,Mike Conley,10.5,11.5,4.5,17.48,18.18,8.37,0.8,0.817,0.865,over,over,over,0,205.7,0.411,High,High,Low
Paul George,Ziaire Williams,Saddiq Bey,15.5,10.5,14.5,22.27,15.73,23.07,0.793,0.807,0.864,over,over,over,1,198.63,0.397,High,Med,High
Quinten Post,Josh Minott,Brice Sensabaugh,7.5,7.5,9.5,11.88,10.25,13.94,0.772,0.715,0.768,over,over,over,0,128.88,0.258,Med,Low,Med
Draymond Green,Neemias Queta,Danny Wolf,9.5,12.5,11.5,13.57,16.38,15.25,0.724,0.709,0.696,over,over,over,0,92.84,0.186,High,High,High
Quentin Grimes,Kyshawn George,Terance Mann,16.5,14.5,9.5,13.2,18.97,12.22,0.711,0.699,0.696,under,over,over,0,86.92,0.174,High,High,Low
Brandin Podziemski,Sandro Mamukelashvili,Trey Murphy III,14.5,12.5,20.5,18.29,10.62,17.31,0.687,0.688,0.679,over,under,under,0,73.43,0.147,High,Low,High
Joel Embiid,Noah Clowney,Jeremiah Fears,18.5,16.5,16.5,22.25,20.19,19.9,0.664,0.678,0.649,over,over,over,0,57.72,0.115,High,High,High
