NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Cameron Johnson,Precious Achiuwa,LeBron James,14.5,7.5,21.5,10.39,3.92,16.88,0.805,0.799,0.819,under,under,under,0,184.49,0.369,Low,Low,Med
Day'Ron Sharpe,LaMelo Ball,Bennedict Mathurin,7.5,18.5,23.5,4.23,22.77,27.81,0.763,0.764,0.774,under,over,over,0,143.51,0.287,Low,Med,Med
T.J. McConnell,Bruce Brown,Isaiah Collier,12.5,8.5,8.5,8.8,5.36,5.58,0.772,0.762,0.762,under,under,under,0,141.88,0.284,Low,Low,Low
Jalen Johnson,Franz Wagner,Cedric Coward,20.5,23.5,12.5,24.37,27.43,16.13,0.761,0.754,0.753,over,over,over,0,133.6,0.267,Med,Med,Med
Jared McCain,Kyle Filipowski,Austin Reaves,12.5,9.5,22.5,9.16,6.37,26.28,0.751,0.747,0.742,under,under,over,0,124.71,0.249,Low,Low,Med
Luke Kennard,Coby White,Jonas Valančiūnas,6.5,23.5,7.5,4.15,27.03,5.1,0.706,0.729,0.713,under,over,under,0,98.38,0.197,Low,Med,Low
Nikola Vučević,Jay Huff,Dillon Brooks,18.5,9.5,17.5,15.48,7.05,20.5,0.717,0.704,0.706,under,under,over,0,92.52,0.185,Med,Low,Med
Ryan Kalkbrenner,Khris Middleton,Kawhi Leonard,7.5,9.5,20.5,10.04,7.07,23.5,0.715,0.699,0.698,over,under,over,0,88.37,0.177,Low,Low,Med
Alex Caruso,Keegan Murray,Kentavious Caldwell-Pope,5.5,17.5,5.5,3.27,15.02,3.29,0.685,0.69,0.691,under,under,under,0,76.34,0.153,Low,Low,Low
Josh Hart,Julian Champagnie,Ace Bailey,12.5,11.5,12.5,10.1,13.99,10.24,0.682,0.684,0.68,under,over,under,0,71.26,0.143,Med,Med,Low
