NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Dereck Lively II,Jerami Grant,Isaac Okoro,4.5,23.5,5.5,7.96,17.27,9.04,over,under,over,0,13.9,0.278,Low,High,High
Dereck Lively II,Jerami Grant,Josh Giddey,4.5,23.5,19.5,7.96,17.27,25.27,over,under,over,0,13.65,0.273,Low,High,High
Landry Shamet,Josh Giddey,Isaac Okoro,9.5,19.5,5.5,13.84,25.27,9.04,over,over,over,0,11.7,0.234,High,High,High
Aaron Gordon,Landry Shamet,Kevin Huerter,17.5,9.5,10.5,22.11,13.84,14.35,over,over,over,0,9.26,0.185,High,High,High
Aaron Gordon,Ayo Dosunmu,Kevin Huerter,17.5,11.5,10.5,22.11,14.95,14.35,over,over,over,0,8.04,0.161,High,High,High
Jeremiah Fears,Patrick Williams,Ayo Dosunmu,14.5,5.5,11.5,18.11,7.53,14.95,over,over,over,0,6.78,0.136,High,Med,High
Jeremiah Fears,Patrick Williams,Kris Murray,14.5,5.5,8.5,18.11,7.53,5.49,over,over,under,0,6.45,0.129,High,Med,Low
Bennedict Mathurin,Kyshawn George,Kris Murray,20.5,14.5,8.5,22.81,17.97,5.49,over,over,under,0,5.76,0.115,Low,High,Low
Bennedict Mathurin,Kyshawn George,Jalen Smith,20.5,14.5,9.5,22.81,17.97,12.19,over,over,over,0,5.45,0.109,Low,High,High
Sion James,Daniel Gafford,Jalen Smith,6.5,11.5,9.5,8.31,14.36,12.19,over,over,over,0,5.16,0.103,High,High,High
