NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Tristan da Silva,Onyeka Okongwu,Nickeil Alexander-Walker,11.5,13.5,16.5,17.13,17.13,19.91,over,over,over,0,8.02,0.16,High,High,High
Tristan da Silva,Onyeka Okongwu,Russell Westbrook,11.5,13.5,13.5,17.13,17.13,16.61,over,over,over,0,8.0,0.16,High,High,High
Luke Kennard,Nickeil Alexander-Walker,Russell Westbrook,5.5,16.5,13.5,6.97,19.91,16.61,over,over,over,0,4.9,0.098,Med,High,High
Luke Kennard,VJ Edgecombe,Bobby Portis,5.5,14.5,14.5,6.97,17.42,11.54,over,over,under,0,4.28,0.086,Med,High,High
Kobe Sanders,VJ Edgecombe,Bobby Portis,9.5,14.5,14.5,11.54,17.42,11.54,over,over,under,0,3.8,0.076,Med,High,High
Kobe Sanders,Santi Aldama,Kyle Kuzma,9.5,17.5,15.5,11.54,15.56,17.42,over,under,over,0,1.61,0.032,Med,High,High
Santi Aldama,Kyle Kuzma,Trendon Watford,17.5,15.5,7.5,15.56,17.42,8.32,under,over,over,0,0.71,0.014,High,High,Med
Malik Monk,Trendon Watford,Ryan Rollins,13.5,7.5,19.5,11.54,8.32,17.89,under,over,under,0,-0.02,0.0,High,Med,High
Keldon Johnson,Malik Monk,Ryan Rollins,14.5,13.5,19.5,12.97,11.54,17.89,under,under,under,0,-0.43,0.0,High,High,High
Jalen Johnson,Keldon Johnson,Quentin Grimes,22.5,14.5,15.5,23.45,12.97,16.52,over,under,over,0,-1.28,0.0,High,High,High
