NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,PROB 1,PROB 2,PROB 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Miles McBride,Coby White,Peyton Watson,8.5,20.5,12.5,13.06,25.74,9.44,0.764,0.825,0.753,over,over,under,0,156.16,0.312,High,Med,Low
Jonathan Isaac,Myles Turner,Cameron Johnson,3.5,15.5,13.5,6.04,12.32,10.05,0.711,0.697,0.728,over,under,under,0,94.81,0.19,Low,High,Med
Karl-Anthony Towns,Landry Shamet,Duncan Robinson,22.5,9.5,10.5,25.82,12.17,13.07,0.68,0.697,0.664,over,over,over,0,69.94,0.14,High,Med,High
Mitchell Robinson,Bobby Portis,Santi Aldama,4.5,15.5,17.5,6.43,13.15,14.94,0.66,0.651,0.66,over,under,under,0,53.15,0.106,Low,High,High
Jordan Clarkson,Jeremiah Fears,Zach LaVine,10.5,16.5,18.5,12.76,18.78,20.85,0.645,0.64,0.639,over,over,over,0,42.54,0.085,High,High,High
Jalen Brunson,Nickeil Alexander-Walker,DeMar DeRozan,28.5,18.5,17.5,26.59,20.56,15.35,0.618,0.619,0.628,under,over,under,0,29.65,0.059,High,High,High
Mikal Bridges,Alex Sarr,Jamal Murray,15.5,17.5,23.5,17.39,19.36,25.47,0.612,0.61,0.607,over,over,over,0,22.49,0.045,High,High,High
Goga Bitadze,Caris LeVert,Dennis Schröder,4.5,7.5,11.5,5.57,8.82,13.25,0.605,0.597,0.607,over,over,over,0,18.29,0.037,Low,Med,High
Bilal Coulibaly,Brandon Williams,Bruce Brown,10.5,14.5,8.5,12.02,12.86,7.16,0.594,0.595,0.598,over,under,under,0,14.11,0.028,High,High,Med
Saddiq Bey,Cam Whitmore,Cooper Flagg,12.5,10.5,17.5,14.04,9.41,19.04,0.591,0.589,0.59,over,under,over,0,11.03,0.022,High,Low,High
